Theta,	Phi,	Horizontal Power Gain,	Vertical Power Gain,	Total Power Gain,	etheta_magnitude,	etheta_phase,	ephi_magnitude,	ephi_phase
86.4,	3.6  ,	-26.3834  ,	-9.43172  ,	-9.34497  ,	0.00414201  ,	-67.0145  ,	0.0112796  ,	87.4997
93.6,	3.6  ,	-24.3814  ,	-7.96469  ,	-7.8667  ,	0.00216274  ,	-36.6421  ,	0.0140803  ,	43.1717
100.8,	3.6  ,	-33.584  ,	-6.10695  ,	-6.09919  ,	0.00127136  ,	47.0576  ,	0.0174139  ,	82.5909
108,	3.6  ,	-17.0896  ,	-4.97184  ,	-4.71301  ,	0.00505959  ,	-62.4213  ,	0.0198466  ,	40.3338
115.2,	3.6  ,	-13.9064  ,	-3.24293  ,	-2.8853  ,	0.00856441  ,	132.95  ,	0.023783  ,	75.1257
122.4,	3.6  ,	-17.9076  ,	-0.822515  ,	-0.738363  ,	0.00453275  ,	-41.6386  ,	0.0320472  ,	40.0026
129.6,	3.6  ,	-2.83797  ,	-1.62504  ,	0.821005  ,	0.0271614  ,	162.935  ,	0.0276107  ,	65.0152
136.8,	3.6  ,	-6.18366  ,	4.08908  ,	4.47891  ,	0.0279873  ,	91.5041  ,	0.0519553  ,	49.3628
144,	3.6  ,	-15.1879  ,	2.78544  ,	2.85415  ,	0.0252968  ,	-161.45  ,	0.041902  ,	34.8652
151.2,	3.6  ,	3.52585  ,	9.66194  ,	10.6082  ,	0.107122  ,	151.164  ,	0.0529938  ,	64.411
158.4,	3.6  ,	6.05102  ,	14.4382  ,	15.0262  ,	0.176299  ,	108.764  ,	0.0917736  ,	54.48
165.6,	3.6  ,	5.40732  ,	16.4293  ,	16.7596  ,	0.215307  ,	76.0905  ,	0.111912  ,	36.5469
172.8,	3.6  ,	3.74149  ,	17.1031  ,	17.2989  ,	0.231087  ,	55.1157  ,	0.115175  ,	24.1731
180,	3.6  ,	2.85064  ,	17.2565  ,	17.4112  ,	0.235452  ,	47.7633  ,	0.113908  ,	19.8116
187.2,	3.6  ,	3.76867  ,	17.1365  ,	17.332  ,	0.232913  ,	54.9225  ,	0.113702  ,	23.5653
194.4,	3.6  ,	5.58874  ,	16.4637  ,	16.805  ,	0.218022  ,	75.8877  ,	0.10939  ,	34.6323
201.6,	3.6  ,	6.51244  ,	14.414  ,	15.0665  ,	0.178036  ,	109.168  ,	0.090419  ,	50.0564
208.8,	3.6  ,	4.10288  ,	9.57556  ,	10.6599  ,	0.105902  ,	154.128  ,	0.0569169  ,	58.3606
216,	3.6  ,	-33.7248  ,	2.44844  ,	2.44948  ,	0.0215319  ,	-139.411  ,	0.0414601  ,	38.4128
223.2,	3.6  ,	-5.51505  ,	3.54713  ,	4.05519  ,	0.032293  ,	81.9259  ,	0.0460008  ,	40.1344
230.4,	3.6  ,	-4.23288  ,	0.706461  ,	1.91442  ,	0.0283239  ,	171.528  ,	0.0335757  ,	51.9866
237.6,	3.6  ,	-9.98848  ,	-2.77937  ,	-2.02336  ,	0.0126464  ,	-26.1462  ,	0.0248863  ,	38.9736
244.8,	3.6  ,	-11.1281  ,	-2.54356  ,	-1.98011  ,	0.00982474  ,	131.35  ,	0.026278  ,	46.0768
252,	3.6  ,	-10.6976  ,	-7.74015  ,	-5.96155  ,	0.0107835  ,	-48.3582  ,	0.0140851  ,	53.5145
259.2,	3.6  ,	-35.2271  ,	-4.91589  ,	-4.91185  ,	0.00319237  ,	49.3377  ,	0.0197616  ,	38.1741
266.4,	3.6  ,	-17.6101  ,	-12.0212  ,	-10.9623  ,	0.00553739  ,	-39.1359  ,	0.0082964  ,	77.7664
273.6,	3.6  ,	-18.2324  ,	-6.15613  ,	-5.8949  ,	0.00510324  ,	-30.0781  ,	0.0171318  ,	28.8949
280.8,	3.6  ,	-24.7155  ,	-13.992  ,	-13.6391  ,	0.00224831  ,	43.8668  ,	0.00697583  ,	110.609
288,	3.6  ,	-13.0745  ,	-6.55003  ,	-5.67713  ,	0.008036  ,	-64.5994  ,	0.0164741  ,	13.7453
295.2,	3.6  ,	-17.078  ,	-9.46082  ,	-8.7675  ,	0.00687723  ,	58.0225  ,	0.0108454  ,	109.668
302.4,	3.6  ,	-12.4861  ,	-8.20062  ,	-6.82462  ,	0.00851545  ,	-119.992  ,	0.013618  ,	-21.6321
309.6,	3.6  ,	-11.1635  ,	-5.69898  ,	-4.61283  ,	0.0107343  ,	-2.65023  ,	0.0177214  ,	66.8608
316.8,	3.6  ,	-15.9048  ,	-12.0166  ,	-10.529  ,	0.00874543  ,	117.389  ,	0.00578334  ,	-143.102
324,	3.6  ,	-12.2793  ,	-5.9217  ,	-5.01793  ,	0.00954484  ,	-128.283  ,	0.0173188  ,	-15.8048
331.2,	3.6  ,	-9.62217  ,	-5.65521  ,	-4.19037  ,	0.011652  ,	-44.0744  ,	0.0183674  ,	48.0538
338.4,	3.6  ,	-9.82417  ,	-8.2475  ,	-5.95437  ,	0.0131309  ,	16.5937  ,	0.0119489  ,	115.431
345.6,	3.6  ,	-14.571  ,	-6.87471  ,	-6.19296  ,	0.0136972  ,	60.3765  ,	0.0105231  ,	-166.459
352.8,	3.6  ,	-15.6559  ,	-5.69821  ,	-5.28042  ,	0.0140091  ,	88.9829  ,	0.0131093  ,	-126.364
360,	3.6  ,	-14.7374  ,	-5.35629  ,	-4.88231  ,	0.0145862  ,	100.139  ,	0.0138091  ,	-117.441
0,	7.2  ,	-14.7374  ,	-5.35629  ,	-4.88231  ,	0.0138803  ,	102.322  ,	0.0145185  ,	-115.236
7.2,	7.2  ,	-14.2918  ,	-5.91057  ,	-5.32187  ,	0.0145744  ,	94.1991  ,	0.0123369  ,	-128.231
14.4,	7.2  ,	-14.5399  ,	-7.16667  ,	-6.43648  ,	0.0148851  ,	65.9024  ,	0.0077789  ,	-175.871
21.6,	7.2  ,	-13.1183  ,	-7.45794  ,	-6.41436  ,	0.0143667  ,	15.3261  ,	0.00878154  ,	82.4042
28.8,	7.2  ,	-9.41492  ,	-6.85194  ,	-4.93674  ,	0.0144607  ,	-59.4878  ,	0.013759  ,	14.0842
36,	7.2  ,	-11.8667  ,	-7.01251  ,	-5.78372  ,	0.0156998  ,	-145.959  ,	0.00901917  ,	-52.0679
43.2,	7.2  ,	-35.3698  ,	-7.74122  ,	-7.73372  ,	0.0131079  ,	114.313  ,	0.00611742  ,	108.099
50.4,	7.2  ,	-14.1765  ,	-7.56288  ,	-6.70608  ,	0.0116767  ,	-23.223  ,	0.011347  ,	26.8706
57.6,	7.2  ,	-25.9288  ,	-9.28869  ,	-9.19556  ,	0.0119924  ,	-148.711  ,	0.00237092  ,	80.524
64.8,	7.2  ,	-43.4655  ,	-8.76018  ,	-8.75872  ,	0.00735351  ,	49.8237  ,	0.0105441  ,	52.07
72,	7.2  ,	-40.2885  ,	-10.3385  ,	-10.3341  ,	0.00832388  ,	-97.1331  ,	0.00675934  ,	79.1441
79.2,	7.2  ,	-30.8806  ,	-9.72774  ,	-9.69456  ,	0.00286574  ,	70.1856  ,	0.0111806  ,	49.0039
86.4,	7.2  ,	-25.1409  ,	-8.97654  ,	-8.87275  ,	0.00417259  ,	-63.7266  ,	0.0119816  ,	87.0047
93.6,	7.2  ,	-24.6105  ,	-8.09945  ,	-8.00354  ,	0.00208624  ,	-39.8003  ,	0.0138667  ,	43.6837
100.8,	7.2  ,	-32.775  ,	-5.77929  ,	-5.77062  ,	0.00121407  ,	41.373  ,	0.0180927  ,	83.2599
108,	7.2  ,	-17.342  ,	-5.06645  ,	-4.8166  ,	0.00506052  ,	-67.5593  ,	0.0195956  ,	40.8289
115.2,	7.2  ,	-13.9247  ,	-3.01638  ,	-2.67761  ,	0.00837315  ,	136.584  ,	0.0244984  ,	77.1696
122.4,	7.2  ,	-18.3815  ,	-0.862652  ,	-0.78643  ,	0.0042777  ,	-56.4921  ,	0.031902  ,	40.4751
129.6,	7.2  ,	-2.54025  ,	-1.72128  ,	0.898816  ,	0.0274902  ,	164.986  ,	0.0277759  ,	69.6244
136.8,	7.2  ,	-6.17135  ,	4.15392  ,	4.53927  ,	0.0264188  ,	95.4654  ,	0.05323  ,	51.041
144,	7.2  ,	-14.3966  ,	2.70589  ,	2.78971  ,	0.0273555  ,	-160.857  ,	0.0401509  ,	36.2562
151.2,	7.2  ,	3.56272  ,	9.68023  ,	10.6301  ,	0.106927  ,	152.635  ,	0.054061  ,	71.9818
158.4,	7.2  ,	6.04231  ,	14.4624  ,	15.0462  ,	0.173036  ,	110.202  ,	0.0987138  ,	59.809
165.6,	7.2  ,	5.40309  ,	16.4411  ,	16.7703  ,	0.209812  ,	77.2917  ,	0.122494  ,	40.6063
172.8,	7.2  ,	3.74358  ,	17.1071  ,	17.3028  ,	0.224594  ,	56.0724  ,	0.127606  ,	27.5282
180,	7.2  ,	2.85064  ,	17.2565  ,	17.4112  ,	0.228694  ,	48.6032  ,	0.126932  ,	22.9412
187.2,	7.2  ,	3.7551  ,	17.1344  ,	17.3294  ,	0.226272  ,	55.8346  ,	0.126246  ,	27.0476
194.4,	7.2  ,	5.55703  ,	16.4602  ,	16.7993  ,	0.212243  ,	77.0427  ,	0.119897  ,	39.0536
201.6,	7.2  ,	6.46579  ,	14.4088  ,	15.0556  ,	0.174543  ,	110.66  ,	0.0964704  ,	56.0181
208.8,	7.2  ,	4.06079  ,	9.56017  ,	10.6386  ,	0.105928  ,	155.925  ,	0.0562428  ,	65.4774
216,	7.2  ,	-32.7883  ,	2.45194  ,	2.45324  ,	0.0242326  ,	-139.563  ,	0.0399654  ,	38.2016
223.2,	7.2  ,	-5.87619  ,	3.58977  ,	4.05505  ,	0.0297969  ,	84.7191  ,	0.0476545  ,	42.4912
230.4,	7.2  ,	-4.12612  ,	0.498522  ,	1.78502  ,	0.02901  ,	174.407  ,	0.0321146  ,	55.7836
237.6,	7.2  ,	-9.81676  ,	-2.71533  ,	-1.94194  ,	0.0122259  ,	-33.5657  ,	0.0253876  ,	37.3728
244.8,	7.2  ,	-11.4056  ,	-2.67884  ,	-2.13245  ,	0.00949448  ,	136.513  ,	0.0258802  ,	49.6311
252,	7.2  ,	-10.6541  ,	-7.86549  ,	-6.0294  ,	0.0108791  ,	-52.6406  ,	0.0138363  ,	49.3448
259.2,	7.2  ,	-42.4056  ,	-5.01979  ,	-5.019  ,	0.00299489  ,	46.797  ,	0.0195443  ,	41.6202
266.4,	7.2  ,	-17.4951  ,	-12.6922  ,	-11.4507  ,	0.00548719  ,	-42.0801  ,	0.00766814  ,	71.9544
273.6,	7.2  ,	-18.0404  ,	-6.3103  ,	-6.02808  ,	0.00523012  ,	-26.5516  ,	0.0168089  ,	32.3102
280.8,	7.2  ,	-25.0934  ,	-15.1751  ,	-14.7537  ,	0.0022853  ,	47.7114  ,	0.00602783  ,	108.633
288,	7.2  ,	-13.2284  ,	-6.71438  ,	-5.83957  ,	0.00795941  ,	-59.8254  ,	0.0161334  ,	16.9202
295.2,	7.2  ,	-16.9484  ,	-9.88504  ,	-9.10541  ,	0.00732517  ,	60.2046  ,	0.00994558  ,	111.107
302.4,	7.2  ,	-12.9043  ,	-8.28895  ,	-7.00006  ,	0.008097  ,	-116.485  ,	0.0134977  ,	-18.504
309.6,	7.2  ,	-11.0809  ,	-5.889  ,	-4.74103  ,	0.011263  ,	2.14919  ,	0.0170274  ,	68.7472
316.8,	7.2  ,	-16.3872  ,	-11.7126  ,	-10.4388  ,	0.0089201  ,	116.432  ,	0.00571562  ,	-137.005
324,	7.2  ,	-12.5735  ,	-6.0326  ,	-5.16268  ,	0.0089582  ,	-123.579  ,	0.017262  ,	-14.1011
331.2,	7.2  ,	-9.54609  ,	-5.78019  ,	-4.25683  ,	0.0117516  ,	-37.9851  ,	0.0181065  ,	50.163
338.4,	7.2  ,	-9.84155  ,	-8.10625  ,	-5.8775  ,	0.0133565  ,	19.9559  ,	0.0119344  ,	119.35
345.6,	7.2  ,	-14.5993  ,	-6.75521  ,	-6.09462  ,	0.0135201  ,	62.1352  ,	0.0110628  ,	-163.125
352.8,	7.2  ,	-15.6902  ,	-5.65407  ,	-5.24341  ,	0.0134566  ,	90.709  ,	0.0137906  ,	-124.263
360,	7.2  ,	-14.7374  ,	-5.35629  ,	-4.88231  ,	0.0138803  ,	102.322  ,	0.0145185  ,	-115.236
0,	10.8  ,	-14.7374  ,	-5.35629  ,	-4.88231  ,	0.013142  ,	104.745  ,	0.01519  ,	-113.231
7.2,	10.8  ,	-14.2529  ,	-5.962  ,	-5.36175  ,	0.0138503  ,	96.6923  ,	0.0130172  ,	-125.52
14.4,	10.8  ,	-14.4416  ,	-7.32431  ,	-6.5535  ,	0.0143426  ,	67.9718  ,	0.00829878  ,	-170.382
21.6,	10.8  ,	-12.9333  ,	-7.65485  ,	-6.52684  ,	0.014213  ,	17.1523  ,	0.00861744  ,	88.4903
28.8,	10.8  ,	-9.22624  ,	-6.90693  ,	-4.90327  ,	0.0146068  ,	-56.6851  ,	0.0137167  ,	18.6194
36,	10.8  ,	-11.6814  ,	-6.9766  ,	-5.7105  ,	0.0157049  ,	-142.659  ,	0.00931444  ,	-44.8266
43.2,	10.8  ,	-34.4841  ,	-7.9697  ,	-7.96002  ,	0.0130654  ,	116.543  ,	0.00528317  ,	108.749
50.4,	10.8  ,	-13.86  ,	-7.65999  ,	-6.72618  ,	0.0118445  ,	-20.8574  ,	0.0111169  ,	31.4806
57.6,	10.8  ,	-27.6571  ,	-9.16807  ,	-9.107  ,	0.0119931  ,	-146.438  ,	0.00294653  ,	63.9884
64.8,	10.8  ,	-43.5009  ,	-8.95838  ,	-8.95685  ,	0.00745725  ,	51.7586  ,	0.0101129  ,	54.0068
72,	10.8  ,	-32.8116  ,	-9.96484  ,	-9.94235  ,	0.00827885  ,	-94.6038  ,	0.00756904  ,	77.1203
79.2,	10.8  ,	-30.2591  ,	-9.94006  ,	-9.89989  ,	0.00287674  ,	72.3898  ,	0.0108991  ,	49.6187
86.4,	10.8  ,	-24.1172  ,	-8.5422  ,	-8.42353  ,	0.00420471  ,	-60.4849  ,	0.0126819  ,	86.6843
93.6,	10.8  ,	-24.8705  ,	-8.22185  ,	-8.12889  ,	0.00201333  ,	-43.1215  ,	0.0136744  ,	44.3618
100.8,	10.8  ,	-32.1536  ,	-5.47381  ,	-5.4645  ,	0.00115821  ,	35.2665  ,	0.0187481  ,	83.9829
108,	10.8  ,	-17.6202  ,	-5.15801  ,	-4.91838  ,	0.00510333  ,	-72.5135  ,	0.0193408  ,	41.4717
115.2,	10.8  ,	-13.9225  ,	-2.80339  ,	-2.48009  ,	0.00819303  ,	140.484  ,	0.0251862  ,	79.1726
122.4,	10.8  ,	-18.9045  ,	-0.906828  ,	-0.838501  ,	0.00434143  ,	-71.7059  ,	0.0316992  ,	41.0617
129.6,	10.8  ,	-2.2569  ,	-1.81032  ,	0.982426  ,	0.0277564  ,	167.071  ,	0.0280443  ,	74.1859
136.8,	10.8  ,	-6.15332  ,	4.21432  ,	4.59608  ,	0.0249041  ,	99.8767  ,	0.0543845  ,	52.7071
144,	10.8  ,	-13.6657  ,	2.62501  ,	2.72585  ,	0.0292847  ,	-160.249  ,	0.0383193  ,	37.8343
151.2,	10.8  ,	3.59129  ,	9.70274  ,	10.6538  ,	0.106376  ,	154.141  ,	0.0558452  ,	79.167
158.4,	10.8  ,	6.0303  ,	14.4876  ,	15.0668  ,	0.169212  ,	111.708  ,	0.106027  ,	64.4318
165.6,	10.8  ,	5.39717  ,	16.4534  ,	16.7812  ,	0.203599  ,	78.5629  ,	0.133125  ,	44.0285
172.8,	10.8  ,	3.74508  ,	17.1112  ,	17.3068  ,	0.21729  ,	57.0894  ,	0.139901  ,	30.2954
180,	10.8  ,	2.85064  ,	17.2565  ,	17.4112  ,	0.221086  ,	49.4978  ,	0.139763  ,	25.4914
187.2,	10.8  ,	3.74088  ,	17.1324  ,	17.3269  ,	0.21879  ,	56.8058  ,	0.138665  ,	29.8971
194.4,	10.8  ,	5.52288  ,	16.457  ,	16.7939  ,	0.205706  ,	78.2651  ,	0.130509  ,	42.749
201.6,	10.8  ,	6.41384  ,	14.4051  ,	15.0452  ,	0.170476  ,	112.21  ,	0.10303  ,	61.2367
208.8,	10.8  ,	4.00861  ,	9.54922  ,	10.6187  ,	0.10564  ,	157.702  ,	0.0561978  ,	72.6763
216,	10.8  ,	-32.1279  ,	2.45301  ,	2.45452  ,	0.0268423  ,	-139.778  ,	0.03827  ,	37.9479
223.2,	10.8  ,	-6.23579  ,	3.62529  ,	4.05203  ,	0.0272475  ,	88.0261  ,	0.0491344  ,	44.6549
230.4,	10.8  ,	-4.01736  ,	0.280101  ,	1.65286  ,	0.0296303  ,	177.09  ,	0.0306404  ,	59.8955
237.6,	10.8  ,	-9.66227  ,	-2.66894  ,	-1.87773  ,	0.0119555  ,	-41.4585  ,	0.0257468  ,	35.7963
244.8,	10.8  ,	-11.6705  ,	-2.83499  ,	-2.30132  ,	0.00919638  ,	141.889  ,	0.0254239  ,	53.213
252,	10.8  ,	-10.6044  ,	-8.01124  ,	-6.10677  ,	0.0109782  ,	-56.8707  ,	0.0135576  ,	45.0531
259.2,	10.8  ,	-55.6829  ,	-5.1563  ,	-5.15626  ,	0.00280383  ,	43.8222  ,	0.0192594  ,	45.0184
266.4,	10.8  ,	-17.3585  ,	-13.4184  ,	-11.9459  ,	0.00542885  ,	-45.0922  ,	0.00706089  ,	65.4021
273.6,	10.8  ,	-17.861  ,	-6.4984  ,	-6.19212  ,	0.00534779  ,	-23.1544  ,	0.0164258  ,	35.6886
280.8,	10.8  ,	-25.6411  ,	-16.5284  ,	-16.0259  ,	0.0023241  ,	51.1889  ,	0.00505996  ,	106.525
288,	10.8  ,	-13.3898  ,	-6.90937  ,	-6.02842  ,	0.00788892  ,	-55.0791  ,	0.0157363  ,	20.0176
295.2,	10.8  ,	-16.8639  ,	-10.3041  ,	-9.43761  ,	0.00774639  ,	62.0047  ,	0.00901836  ,	113.15
302.4,	10.8  ,	-13.3431  ,	-8.39954  ,	-7.19261  ,	0.00767247  ,	-112.848  ,	0.0133468  ,	-15.658
309.6,	10.8  ,	-11.0148  ,	-6.09009  ,	-4.87856  ,	0.0118061  ,	6.34274  ,	0.0162608  ,	70.854
316.8,	10.8  ,	-16.8727  ,	-11.3917  ,	-10.3092  ,	0.00907733  ,	115.407  ,	0.00576542  ,	-130.975
324,	10.8  ,	-12.8713  ,	-6.15741  ,	-5.3184  ,	0.00842326  ,	-118.524  ,	0.017145  ,	-12.5795
331.2,	10.8  ,	-9.4729  ,	-5.91386  ,	-4.32827  ,	0.0119371  ,	-32.2297  ,	0.0177722  ,	52.3334
338.4,	10.8  ,	-9.88462  ,	-7.94922  ,	-5.79969  ,	0.0135769  ,	23.1318  ,	0.0119286  ,	123.439
345.6,	10.8  ,	-14.6264  ,	-6.63659  ,	-5.99627  ,	0.0133087  ,	63.9305  ,	0.011621  ,	-160.034
352.8,	10.8  ,	-15.7208  ,	-5.6103  ,	-5.2063  ,	0.012869  ,	92.5905  ,	0.0144511  ,	-122.357
360,	10.8  ,	-14.7374  ,	-5.35629  ,	-4.88231  ,	0.013142  ,	104.745  ,	0.01519  ,	-113.231
0,	14.4  ,	-14.7374  ,	-5.35629  ,	-4.88231  ,	0.0123781  ,	107.463  ,	0.0158187  ,	-111.392
7.2,	14.4  ,	-14.2162  ,	-6.01276  ,	-5.40111  ,	0.0130976  ,	99.4656  ,	0.0136555  ,	-123.081
14.4,	14.4  ,	-14.3407  ,	-7.48354  ,	-6.66936  ,	0.0137625  ,	70.237  ,	0.00882864  ,	-165.693
21.6,	14.4  ,	-12.7427  ,	-7.85667  ,	-6.6357  ,	0.0140162  ,	19.1284  ,	0.00854271  ,	94.5695
28.8,	14.4  ,	-9.03954  ,	-6.96239  ,	-4.86765  ,	0.0147076  ,	-53.7782  ,	0.0137295  ,	23.223
36,	14.4  ,	-11.492  ,	-6.939  ,	-5.63403  ,	0.0156706  ,	-139.275  ,	0.00968285  ,	-37.896
43.2,	14.4  ,	-33.6889  ,	-8.18701  ,	-8.1748  ,	0.0129977  ,	118.868  ,	0.00448245  ,	108.98
50.4,	14.4  ,	-13.5465  ,	-7.74512  ,	-6.73128  ,	0.0119805  ,	-18.3336  ,	0.010956  ,	36.282
57.6,	14.4  ,	-30.0138  ,	-9.01815  ,	-8.98375  ,	0.011962  ,	-144.079  ,	0.00371712  ,	54.1116
64.8,	14.4  ,	-43.6879  ,	-9.13479  ,	-9.13327  ,	0.0075559  ,	53.8605  ,	0.0097214  ,	56.0741
72,	14.4  ,	-28.9177  ,	-9.5886  ,	-9.53821  ,	0.00822048  ,	-91.955  ,	0.00839791  ,	75.7106
79.2,	14.4  ,	-29.6301  ,	-10.1312  ,	-10.0827  ,	0.00289166  ,	74.8118  ,	0.0106521  ,	50.333
86.4,	14.4  ,	-23.2596  ,	-8.12846  ,	-7.99721  ,	0.00423742  ,	-57.2914  ,	0.0133779  ,	86.5249
93.6,	14.4  ,	-25.1668  ,	-8.33034  ,	-8.24128  ,	0.00194486  ,	-46.6407  ,	0.0135048  ,	45.1636
100.8,	14.4  ,	-31.6886  ,	-5.18888  ,	-5.17916  ,	0.00110554  ,	28.6337  ,	0.0193796  ,	84.7614
108,	14.4  ,	-17.9252  ,	-5.24511  ,	-5.01691  ,	0.00518659  ,	-77.2115  ,	0.0190849  ,	42.2337
115.2,	14.4  ,	-13.9002  ,	-2.60358  ,	-2.29278  ,	0.008029  ,	144.649  ,	0.0258442  ,	81.1462
122.4,	14.4  ,	-19.4828  ,	-0.953735  ,	-0.893222  ,	0.00469738  ,	-85.1761  ,	0.0314453  ,	41.7485
129.6,	14.4  ,	-2.0197  ,	-1.86117  ,	1.07059  ,	0.027963  ,	169.199  ,	0.028406  ,	78.6676
136.8,	14.4  ,	-6.12909  ,	4.2705  ,	4.64958  ,	0.0234671  ,	104.793  ,	0.0554214  ,	54.3658
144,	14.4  ,	-12.9923  ,	2.54343  ,	2.66316  ,	0.0310814  ,	-159.614  ,	0.0364222  ,	39.6177
151.2,	14.4  ,	3.61177  ,	9.72916  ,	10.6791  ,	0.105477  ,	155.694  ,	0.0582514  ,	85.8331
158.4,	14.4  ,	6.01542  ,	14.5138  ,	15.0878  ,	0.16485  ,	113.294  ,	0.113545  ,	68.4609
165.6,	14.4  ,	5.38984  ,	16.466  ,	16.7924  ,	0.1967  ,	79.9195  ,	0.143654  ,	46.9557
172.8,	14.4  ,	3.74608  ,	17.1154  ,	17.3108  ,	0.209209  ,	58.1807  ,	0.151927  ,	32.6245
180,	14.4  ,	2.85064  ,	17.2565  ,	17.4112  ,	0.212663  ,	50.4597  ,	0.152274  ,	27.617
187.2,	14.4  ,	3.72614  ,	17.1304  ,	17.3243  ,	0.210506  ,	57.85  ,	0.150815  ,	32.2773
194.4,	14.4  ,	5.48666  ,	16.4543  ,	16.7886  ,	0.198449  ,	79.5709  ,	0.141046  ,	45.8812
201.6,	14.4  ,	6.35715  ,	14.4028  ,	15.0355  ,	0.16586  ,	113.832  ,	0.109905  ,	65.8053
208.8,	14.4  ,	3.94658  ,	9.54278  ,	10.6001  ,	0.105035  ,	159.468  ,	0.0567873  ,	79.7997
216,	14.4  ,	-31.6681  ,	2.45221  ,	2.45389  ,	0.0293477  ,	-140.041  ,	0.0363799  ,	37.6525
223.2,	14.4  ,	-6.58945  ,	3.65276  ,	4.04521  ,	0.024684  ,	92.0117  ,	0.0504218  ,	46.658
230.4,	14.4  ,	-3.9107  ,	0.0547045  ,	1.51999  ,	0.0301722  ,	179.599  ,	0.0291837  ,	64.3731
237.6,	14.4  ,	-9.52399  ,	-2.64138  ,	-1.83153  ,	0.0118564  ,	-49.6405  ,	0.0259592  ,	34.2272
244.8,	14.4  ,	-11.9203  ,	-3.01122  ,	-2.48599  ,	0.00893347  ,	147.448  ,	0.0249141  ,	56.8376
252,	14.4  ,	-10.5477  ,	-8.17779  ,	-6.19276  ,	0.0110801  ,	-61.0443  ,	0.0132511  ,	40.6143
259.2,	14.4  ,	-39.7358  ,	-5.32585  ,	-5.32428  ,	0.00262338  ,	40.3506  ,	0.0189084  ,	48.3852
266.4,	14.4  ,	-17.1948  ,	-14.2025  ,	-12.4356  ,	0.00536333  ,	-48.177  ,	0.0064888  ,	57.9543
273.6,	14.4  ,	-17.6942  ,	-6.72093  ,	-6.387  ,	0.00545528  ,	-19.8742  ,	0.0159859  ,	39.0467
280.8,	14.4  ,	-26.4765  ,	-18.0638  ,	-17.4791  ,	0.00236237  ,	54.3361  ,	0.00407516  ,	104.22
288,	14.4  ,	-13.5593  ,	-7.13495  ,	-6.24366  ,	0.00782378  ,	-50.3811  ,	0.0152864  ,	23.0503
295.2,	14.4  ,	-16.8343  ,	-10.6981  ,	-9.75186  ,	0.00813606  ,	63.5067  ,	0.00807938  ,	116.031
302.4,	14.4  ,	-13.8041  ,	-8.53236  ,	-7.40281  ,	0.0072475  ,	-109.072  ,	0.0131636  ,	-13.0915
309.6,	14.4  ,	-10.9675  ,	-6.29749  ,	-5.02258  ,	0.0123444  ,	10.0025  ,	0.015435  ,	73.2393
316.8,	14.4  ,	-17.3459  ,	-11.0606  ,	-10.1432  ,	0.00921817  ,	114.35  ,	0.00593032  ,	-125.296
324,	14.4  ,	-13.1726  ,	-6.29501  ,	-5.4843  ,	0.00795008  ,	-113.133  ,	0.0169713  ,	-11.2262
331.2,	14.4  ,	-9.40366  ,	-6.05507  ,	-4.40402  ,	0.0121915  ,	-26.8832  ,	0.017372  ,	54.5926
338.4,	14.4  ,	-9.94773  ,	-7.78218  ,	-5.72106  ,	0.0137844  ,	26.1303  ,	0.0119408  ,	127.69
345.6,	14.4  ,	-14.6522  ,	-6.51918  ,	-5.89822  ,	0.013062  ,	65.7772  ,	0.0121935  ,	-157.165
352.8,	14.4  ,	-15.7475  ,	-5.56703  ,	-5.1692  ,	0.0122496  ,	94.6639  ,	0.0150866  ,	-120.614
360,	14.4  ,	-14.7374  ,	-5.35629  ,	-4.88231  ,	0.0123781  ,	107.463  ,	0.0158187  ,	-111.392
0,	18  ,	-14.7374  ,	-5.35629  ,	-4.88231  ,	0.011597  ,	110.543  ,	0.0164  ,	-109.688
7.2,	18  ,	-14.1818  ,	-6.06258  ,	-5.43977  ,	0.0123256  ,	102.578  ,	0.0142452  ,	-120.861
14.4,	18  ,	-14.2384  ,	-7.64364  ,	-6.78347  ,	0.0131529  ,	72.7341  ,	0.00934982  ,	-161.656
21.6,	18  ,	-12.5485  ,	-8.06272  ,	-6.7402  ,	0.0137824  ,	21.2811  ,	0.00854813  ,	100.496
28.8,	18  ,	-8.85863  ,	-7.01568  ,	-4.82982  ,	0.0147663  ,	-50.7375  ,	0.0137953  ,	27.8326
36,	18  ,	-11.2996  ,	-6.89939  ,	-5.55424  ,	0.0155982  ,	-135.792  ,	0.010115  ,	-31.3369
43.2,	18  ,	-32.9504  ,	-8.39077  ,	-8.3756  ,	0.0129104  ,	121.281  ,	0.00371682  ,	108.469
50.4,	18  ,	-13.2453  ,	-7.8152  ,	-6.7214  ,	0.0120898  ,	-15.6305  ,	0.0108629  ,	41.1744
57.6,	18  ,	-33.4831  ,	-8.84277  ,	-8.82788  ,	0.0118999  ,	-141.635  ,	0.00458624  ,	48.3897
64.8,	18  ,	-44.2767  ,	-9.28835  ,	-9.28697  ,	0.00765417  ,	56.1255  ,	0.00936693  ,	58.2076
72,	18  ,	-26.3061  ,	-9.21252  ,	-9.12853  ,	0.0081496  ,	-89.181  ,	0.00923833  ,	74.7805
79.2,	18  ,	-28.9774  ,	-10.3003  ,	-10.2418  ,	0.00291273  ,	77.4373  ,	0.0104385  ,	51.0903
