Theta,	Phi,	Horizontal Power Gain,	Vertical Power Gain,	Total Power Gain,	etheta_magnitude,	etheta_phase,	ephi_magnitude,	ephi_phase
61.2,	82.8  ,	-9.08687  ,	4.48406  ,	4.67084  ,	0.0489508  ,	-80.8203  ,	0.035268  ,	124.228
64.8,	82.8  ,	-9.69082  ,	4.71994  ,	4.87445  ,	0.0462285  ,	-79.1309  ,	0.0409591  ,	122.585
68.4,	82.8  ,	-11.1244  ,	4.92703  ,	5.03352  ,	0.0431758  ,	-78.0272  ,	0.0457481  ,	119.911
72,	82.8  ,	-13.2706  ,	4.9895  ,	5.05385  ,	0.0395202  ,	-77.7928  ,	0.0491301  ,	116.477
75.6,	82.8  ,	-15.9931  ,	4.80379  ,	4.83979  ,	0.0349355  ,	-78.7098  ,	0.0506351  ,	112.451
79.2,	82.8  ,	-18.9528  ,	4.26572  ,	4.28637  ,	0.0291003  ,	-81.1761  ,	0.0498477  ,	107.903
82.8,	82.8  ,	-21.1834  ,	3.24231  ,	3.25795  ,	0.0217655  ,	-86.1826  ,	0.0464263  ,	102.778
86.4,	82.8  ,	-20.9455  ,	1.53232  ,	1.5568  ,	0.0129164  ,	-98.0828  ,	0.0401274  ,	96.7688
90,	82.8  ,	-17.4127  ,	-1.13745  ,	-1.03625  ,	0.00509189  ,	-160.213  ,	0.0308577  ,	88.8262
93.6,	82.8  ,	-12.3456  ,	-4.26276  ,	-3.63508  ,	0.0134174  ,	120.594  ,	0.0189113  ,	74.2815
97.2,	82.8  ,	-12.5136  ,	-2.04411  ,	-1.67082  ,	0.0278483  ,	105.071  ,	0.00834417  ,	14.2295
100.8,	82.8  ,	-14.9592  ,	2.67066  ,	2.74497  ,	0.044253  ,	96.9878  ,	0.0194396  ,	-62.4809
104.4,	82.8  ,	-15.5438  ,	6.38483  ,	6.4126  ,	0.0620623  ,	90.6852  ,	0.0398028  ,	-79.2293
108,	82.8  ,	-14.1425  ,	9.24705  ,	9.2669  ,	0.0808264  ,	85.0398  ,	0.0628926  ,	-86.9688
111.6,	82.8  ,	-11.487  ,	11.5131  ,	11.5348  ,	0.100058  ,	79.7255  ,	0.0875739  ,	-92.1032
115.2,	82.8  ,	-8.38547  ,	13.3406  ,	13.3697  ,	0.119224  ,	74.6424  ,	0.11297  ,	-95.9709
118.8,	82.8  ,	-5.31581  ,	14.8239  ,	14.8658  ,	0.137762  ,	69.7721  ,	0.138177  ,	-98.9878
122.4,	82.8  ,	-2.47782  ,	16.0218  ,	16.0827  ,	0.155095  ,	65.1303  ,	0.162263  ,	-101.299
126,	82.8  ,	0.0678722  ,	16.9723  ,	17.06  ,	0.170662  ,	60.7486  ,	0.184316  ,	-102.946
129.6,	82.8  ,	2.31707  ,	17.7007  ,	17.8246  ,	0.183935  ,	56.6661  ,	0.203502  ,	-103.919
133.2,	82.8  ,	4.28505  ,	18.2241  ,	18.396  ,	0.194443  ,	52.9266  ,	0.219129  ,	-104.179
136.8,	82.8  ,	5.99166  ,	18.5542  ,	18.7885  ,	0.201791  ,	49.5778  ,	0.230703  ,	-103.669
140.4,	82.8  ,	7.45555  ,	18.6988  ,	19.0133  ,	0.205678  ,	46.6728  ,	0.237972  ,	-102.313
144,	82.8  ,	8.69193  ,	18.6632  ,	19.0798  ,	0.20591  ,	44.2729  ,	0.24096  ,	-100.019
147.6,	82.8  ,	9.71141  ,	18.4521  ,	18.9968  ,	0.202416  ,	42.4535  ,	0.239975  ,	-96.6793
151.2,	82.8  ,	10.5184  ,	18.0717  ,	18.7745  ,	0.195256  ,	41.3129  ,	0.235619  ,	-92.1671
154.8,	82.8  ,	11.1071  ,	17.5361  ,	18.4265  ,	0.184634  ,	40.9876  ,	0.228781  ,	-86.344
158.4,	82.8  ,	11.452  ,	16.8807  ,	17.9748  ,	0.170925  ,	41.6774  ,	0.220631  ,	-79.0762
162,	82.8  ,	11.4885  ,	16.1891  ,	17.4563  ,	0.1547  ,	43.6862  ,	0.21259  ,	-70.2735
165.6,	82.8  ,	11.1055  ,	15.6146  ,	16.931  ,	0.136808  ,	47.4893  ,	0.206242  ,	-59.9618
169.2,	82.8  ,	10.2403  ,	15.3117  ,	16.488  ,	0.118498  ,	53.8229  ,	0.203149  ,	-48.3701
172.8,	82.8  ,	9.03768  ,	15.3145  ,	16.2336  ,	0.101655  ,	63.7208  ,	0.204526  ,	-35.9743
176.4,	82.8  ,	7.83512  ,	15.579  ,	16.2539  ,	0.0890227  ,	78.1313  ,	0.210913  ,	-23.414
180,	82.8  ,	7.03506  ,	16.0525  ,	16.5655  ,	0.0837965  ,	96.4568  ,	0.222005  ,	-11.2971
183.6,	82.8  ,	6.91573  ,	16.6674  ,	17.1045  ,	0.0876356  ,	115.295  ,	0.236788  ,	-0.0248552
187.2,	82.8  ,	7.4611  ,	17.3409  ,	17.7659  ,	0.0989843  ,	131.048  ,	0.253845  ,	10.2503
190.8,	82.8  ,	8.42585  ,	17.9962  ,	18.451  ,	0.114568  ,	142.87  ,	0.27165  ,	19.5579
194.4,	82.8  ,	9.53907  ,	18.5787  ,	19.0893  ,	0.131498  ,	151.653  ,	0.288771  ,	28.0192
198,	82.8  ,	10.615  ,	19.0567  ,	19.6378  ,	0.147781  ,	158.46  ,	0.303965  ,	35.7806
201.6,	82.8  ,	11.5539  ,	19.4149  ,	20.0731  ,	0.162104  ,	164.067  ,	0.316229  ,	42.9786
205.2,	82.8  ,	12.3097  ,	19.6481  ,	20.3837  ,	0.173591  ,	168.98  ,	0.324817  ,	49.7255
208.8,	82.8  ,	12.8642  ,	19.7563  ,	20.5645  ,	0.181668  ,	173.526  ,	0.329247  ,	56.1053
212.4,	82.8  ,	13.211  ,	19.7425  ,	20.6142  ,	0.185993  ,	177.916  ,	0.329301  ,	62.1737
216,	82.8  ,	13.3478  ,	19.6114  ,	20.533  ,	0.18642  ,	-177.705  ,	0.325011  ,	67.959
219.6,	82.8  ,	13.2719  ,	19.3687  ,	20.3227  ,	0.182984  ,	-173.239  ,	0.316646  ,	73.4635
223.2,	82.8  ,	12.9781  ,	19.0211  ,	19.9857  ,	0.17588  ,	-168.616  ,	0.30468  ,	78.6634
226.8,	82.8  ,	12.4564  ,	18.5768  ,	19.5261  ,	0.165453  ,	-163.785  ,	0.289759  ,	83.5094
230.4,	82.8  ,	11.6901  ,	18.0459  ,	18.95  ,	0.152177  ,	-158.708  ,	0.272665  ,	87.9276
234,	82.8  ,	10.6532  ,	17.4412  ,	18.2673  ,	0.136631  ,	-153.355  ,	0.254267  ,	91.8229
237.6,	82.8  ,	9.30625  ,	16.7786  ,	17.4936  ,	0.119472  ,	-147.699  ,	0.23548  ,	95.0859
241.2,	82.8  ,	7.59001  ,	16.0785  ,	16.6538  ,	0.101404  ,	-141.71  ,	0.217213  ,	97.6081
244.8,	82.8  ,	5.41552  ,	15.3658  ,	15.7842  ,	0.0831475  ,	-135.35  ,	0.200309  ,	99.3071
248.4,	82.8  ,	2.64547  ,	14.6702  ,	14.9345  ,	0.0654025  ,	-128.561  ,	0.185474  ,	100.159
252,	82.8  ,	-0.942828  ,	14.026  ,	14.1621  ,	0.0488216  ,	-121.246  ,	0.173185  ,	100.229
255.6,	82.8  ,	-5.74646  ,	13.4681  ,	13.5199  ,	0.0339821  ,	-113.227  ,	0.163618  ,	99.6799
259.2,	82.8  ,	-12.623  ,	13.0244  ,	13.0362  ,	0.0213619  ,	-104.137  ,	0.156609  ,	98.7374
262.8,	82.8  ,	-24.5181  ,	12.7026  ,	12.7034  ,	0.01132  ,	-93.0728  ,	0.151696  ,	97.6195
266.4,	82.8  ,	-36.9051  ,	12.4828  ,	12.4829  ,	0.00408147  ,	-76.4486  ,	0.148248  ,	96.4665
270,	82.8  ,	-40.2334  ,	12.324  ,	12.324  ,	0.000630992  ,	62.3734  ,	0.145615  ,	95.3059
273.6,	82.8  ,	-27.728  ,	12.1839  ,	12.1843  ,	0.00244667  ,	130.338  ,	0.143272  ,	94.0626
277.2,	82.8  ,	-19.84  ,	12.0383  ,	12.0411  ,	0.00358992  ,	-178.454  ,	0.140904  ,	92.5996
280.8,	82.8  ,	-17.3809  ,	11.8899  ,	11.8951  ,	0.00686975  ,	-133.172  ,	0.13843  ,	90.7689
284.4,	82.8  ,	-19.4957  ,	11.764  ,	11.7672  ,	0.0129052  ,	-108.431  ,	0.135964  ,	88.4613
288,	82.8  ,	-38.5067  ,	11.6898  ,	11.6898  ,	0.020968  ,	-93.1951  ,	0.133729  ,	85.6474
291.6,	82.8  ,	-12.869  ,	11.6761  ,	11.6913  ,	0.0304095  ,	-81.9509  ,	0.131927  ,	82.3971
295.2,	82.8  ,	-5.52981  ,	11.699  ,	11.7805  ,	0.0406332  ,	-72.7085  ,	0.130608  ,	78.8656
298.8,	82.8  ,	-0.999121  ,	11.7112  ,	11.9378  ,	0.0510617  ,	-64.6576  ,	0.129587  ,	75.2428
302.4,	82.8  ,	2.1576  ,	11.6595  ,	12.1211  ,	0.0611454  ,	-57.4277  ,	0.128442  ,	71.6867
306,	82.8  ,	4.44927  ,	11.496  ,	12.2784  ,	0.0703835  ,	-50.8367  ,	0.126604  ,	68.2714
309.6,	82.8  ,	6.12301  ,	11.1821  ,	12.3613  ,	0.078345  ,	-44.7939  ,	0.123486  ,	64.9664
313.2,	82.8  ,	7.30997  ,	10.6914  ,	12.3321  ,	0.0846876  ,	-39.2577  ,	0.118624  ,	61.6408
316.8,	82.8  ,	8.04522  ,	10.039  ,	12.1659  ,	0.08917  ,	-34.2158  ,	0.111779  ,	58.0747
320.4,	82.8  ,	8.08219  ,	9.48382  ,	11.8496  ,	0.0916593  ,	-29.676  ,	0.102997  ,	53.9615
324,	82.8  ,	7.02687  ,	9.39736  ,	11.3822  ,	0.09213  ,	-25.6627  ,	0.0926401  ,	48.8943
327.6,	82.8  ,	5.24272  ,	9.34938  ,	10.7747  ,	0.0906588  ,	-22.2173  ,	0.0813803  ,	42.3396
331.2,	82.8  ,	2.77497  ,	9.15212  ,	10.0522  ,	0.0874137  ,	-19.4023  ,	0.0701859  ,	33.6318
334.8,	82.8  ,	-0.67163  ,	8.78991  ,	9.25564  ,	0.0826411  ,	-17.3086  ,	0.0602633  ,	22.1015
338.4,	82.8  ,	-5.94652  ,	8.27909  ,	8.44021  ,	0.076653  ,	-16.0683  ,	0.0528651  ,	7.56114
342,	82.8  ,	-17.21  ,	7.6526  ,	7.66675  ,	0.0698173  ,	-15.8712  ,	0.0488003  ,	-8.90559
345.6,	82.8  ,	-16.4422  ,	6.96411  ,	6.98389  ,	0.0625543  ,	-16.9866  ,	0.0478245  ,	-24.9987
349.2,	82.8  ,	-9.30561  ,	6.29114  ,	6.40922  ,	0.0553409  ,	-19.777  ,	0.0486739  ,	-38.7912
352.8,	82.8  ,	-7.33584  ,	5.71424  ,	5.92425  ,	0.048722  ,	-24.6696  ,	0.0498398  ,	-49.7737
356.4,	82.8  ,	-7.4544  ,	5.2629  ,	5.4892  ,	0.0433071  ,	-31.9993  ,	0.0501925  ,	-58.3496
360,	82.8  ,	-8.96824  ,	4.89261  ,	5.06757  ,	0.0396985  ,	-41.6314  ,	0.0491143  ,	-65.1059
0,	84.6  ,	-8.96824  ,	4.89261  ,	5.06757  ,	0.0410986  ,	-42.4881  ,	0.0479488  ,	-65.6995
3.6,	84.6  ,	-11.7862  ,	4.54168  ,	4.64167  ,	0.0396784  ,	-53.1824  ,	0.0451804  ,	-70.6884
7.2,	84.6  ,	-15.946  ,	4.18084  ,	4.22282  ,	0.0402777  ,	-63.3441  ,	0.0407544  ,	-74.6017
10.8,	84.6  ,	-22.3212  ,	3.85226  ,	3.86273  ,	0.0423905  ,	-71.7929  ,	0.0350003  ,	-77.5219
14.4,	84.6  ,	-37.1455  ,	3.62717  ,	3.62753  ,	0.0453686  ,	-78.1521  ,	0.0283613  ,	-79.3183
18,	84.6  ,	-30.4828  ,	3.56229  ,	3.564  ,	0.04864  ,	-82.6194  ,	0.0213366  ,	-79.5276
21.6,	84.6  ,	-24.4774  ,	3.66196  ,	3.66862  ,	0.0517818  ,	-85.5866  ,	0.0144404  ,	-76.8913
25.2,	84.6  ,	-21.9542  ,	3.875  ,	3.88633  ,	0.054506  ,	-87.4279  ,	0.00821846  ,	-67.1973
28.8,	84.6  ,	-20.7983  ,	4.12528  ,	4.13923  ,	0.0566269  ,	-88.4325  ,	0.00374546  ,	-29.2617
32.4,	84.6  ,	-20.8111  ,	4.34519  ,	4.35842  ,	0.0580366  ,	-88.8008  ,	0.0043713  ,	43.8746
36,	84.6  ,	-22.5175  ,	4.4924  ,	4.50104  ,	0.0586913  ,	-88.6597  ,	0.00746737  ,	70.5071
39.6,	84.6  ,	-28.2885  ,	4.5521  ,	4.55436  ,	0.0586061  ,	-88.0816  ,	0.0104404  ,	84.3338
43.2,	84.6  ,	-34.5377  ,	4.53407  ,	4.5346  ,	0.0578499  ,	-87.1048  ,	0.0134532  ,	95.786
46.8,	84.6  ,	-20.6654  ,	4.47009  ,	4.48338  ,	0.0565372  ,	-85.7563  ,	0.0170228  ,	105.777
50.4,	84.6  ,	-15.2671  ,	4.41222  ,	4.45873  ,	0.0548115  ,	-84.0774  ,	0.0214989  ,	113.5
54,	84.6  ,	-12.316  ,	4.42492  ,	4.51594  ,	0.0528161  ,	-82.1507  ,	0.0268873  ,	118.489
57.6,	84.6  ,	-10.8907  ,	4.55923  ,	4.68132  ,	0.0506573  ,	-80.1193  ,	0.0329035  ,	120.943
61.2,	84.6  ,	-10.6681  ,	4.81325  ,	4.93447  ,	0.0483646  ,	-78.1911  ,	0.0390983  ,	121.36
64.8,	84.6  ,	-11.4649  ,	5.11881  ,	5.21315  ,	0.0458631  ,	-76.6184  ,	0.0449524  ,	120.244
68.4,	84.6  ,	-13.1594  ,	5.37375  ,	5.43421  ,	0.0429684  ,	-75.6637  ,	0.0499321  ,	117.996
72,	84.6  ,	-15.6794  ,	5.47865  ,	5.51179  ,	0.0394091  ,	-75.5725  ,	0.0535222  ,	114.908
75.6,	84.6  ,	-18.9263  ,	5.34622  ,	5.36243  ,	0.0348687  ,	-76.5873  ,	0.0552497  ,	111.17
79.2,	84.6  ,	-22.4584  ,	4.88995  ,	4.89794  ,	0.0290369  ,	-79.0586  ,	0.0547017  ,	106.878
82.8,	84.6  ,	-24.677  ,	4.00406  ,	4.00994  ,	0.0216673  ,	-83.8876  ,	0.0515432  ,	102.018
86.4,	84.6  ,	-23.152  ,	2.54171  ,	2.5534  ,	0.0127169  ,	-95.1506  ,	0.0455379  ,	96.379
90,	84.6  ,	-18.3173  ,	0.335811  ,	0.394632  ,	0.00459813  ,	-159.378  ,	0.0365879  ,	89.2387
93.6,	84.6  ,	-12.7335  ,	-2.29538  ,	-1.9195  ,	0.0133894  ,	119.235  ,	0.0248765  ,	77.8796
97.2,	84.6  ,	-10.8084  ,	-1.74573  ,	-1.23773  ,	0.0280561  ,	104.798  ,	0.0121093  ,	45.333
100.8,	84.6  ,	-12.6408  ,	2.34542  ,	2.48105  ,	0.0447009  ,	97.1138  ,	0.0141532  ,	-46.0233
104.4,	84.6  ,	-13.6053  ,	6.01744  ,	6.06456  ,	0.0628188  ,	91.0261  ,	0.0327283  ,	-74.3707
108,	84.6  ,	-12.871  ,	8.91686  ,	8.94554  ,	0.0819826  ,	85.5302  ,	0.0549467  ,	-84.4003
111.6,	84.6  ,	-10.7837  ,	11.2253  ,	11.2526  ,	0.101713  ,	80.3404  ,	0.0788835  ,	-90.2884
115.2,	84.6  ,	-8.03219  ,	13.0894  ,	13.1228  ,	0.121475  ,	75.374  ,	0.103585  ,	-94.4517
118.8,	84.6  ,	-5.14589  ,	14.6033  ,	14.6491  ,	0.140689  ,	70.6209  ,	0.128159  ,	-97.5738
122.4,	84.6  ,	-2.39514  ,	15.827  ,	15.8919  ,	0.158755  ,	66.101  ,	0.151707  ,	-99.8923
126,	84.6  ,	0.114105  ,	16.7999  ,	16.8921  ,	0.175077  ,	61.8481  ,	0.173359  ,	-101.487
129.6,	84.6  ,	2.35328  ,	17.5483  ,	17.6777  ,	0.189083  ,	57.9021  ,	0.192327  ,	-102.367
133.2,	84.6  ,	4.32515  ,	18.0902  ,	18.269  ,	0.200256  ,	54.3069  ,	0.207965  ,	-102.506
136.8,	84.6  ,	6.04309  ,	18.4379  ,	18.6811  ,	0.208157  ,	51.1099  ,	0.219818  ,	-101.852
140.4,	84.6  ,	7.52227  ,	18.5996  ,	18.9259  ,	0.212443  ,	48.3633  ,	0.227665  ,	-100.339
144,	84.6  ,	8.77596  ,	18.5811  ,	19.0131  ,	0.212887  ,	46.1276  ,	0.231539  ,	-97.8837
147.6,	84.6  ,	9.81356  ,	18.3874  ,	18.9522  ,	0.209395  ,	44.4773  ,	0.231745  ,	-94.3907
151.2,	84.6  ,	10.6386  ,	18.025  ,	18.7532  ,	0.20202  ,	43.5102  ,	0.228846  ,	-89.7528
154.8,	84.6  ,	11.2443  ,	17.5083  ,	18.4298  ,	0.190975  ,	43.3634  ,	0.223662  ,	-83.8578
158.4,	84.6  ,	11.6037  ,	16.8729  ,	18.003  ,	0.176654  ,	44.2385  ,	0.217242  ,	-76.6042
162,	84.6  ,	11.6494  ,	16.2028  ,	17.5077  ,	0.159675  ,	46.4448  ,	0.21084  ,	-67.935
165.6,	84.6  ,	11.2664  ,	15.6505  ,	16.9999  ,	0.140943  ,	50.4688  ,	0.205832  ,	-57.8933
169.2,	84.6  ,	10.3911  ,	15.3627  ,	16.5628  ,	0.121799  ,	57.0682  ,	0.203564  ,	-46.687
172.8,	84.6  ,	9.16527  ,	15.3635  ,	16.2977  ,	0.104258  ,	67.3084  ,	0.205111  ,	-34.719
176.4,	84.6  ,	7.91395  ,	15.6084  ,	16.2904  ,	0.0912513  ,	82.147  ,	0.211009  ,	-22.5287
180,	84.6  ,	7.03506  ,	16.0525  ,	16.5655  ,	0.0861379  ,	100.879  ,	0.221107  ,	-10.6475
183.6,	84.6  ,	6.82934  ,	16.6385  ,	17.0701  ,	0.0905297  ,	119.915  ,	0.234626  ,	0.542092
187.2,	84.6  ,	7.31389  ,	17.2899  ,	17.706  ,	0.102616  ,	135.664  ,	0.250377  ,	10.8595
190.8,	84.6  ,	8.25523  ,	17.9316  ,	18.376  ,	0.118914  ,	147.418  ,	0.267003  ,	20.2895
194.4,	84.6  ,	9.37303  ,	18.5073  ,	19.0075  ,	0.136446  ,	156.143  ,	0.28317  ,	28.9133
198,	84.6  ,	10.468  ,	18.9831  ,	19.5551  ,	0.153195  ,	162.916  ,	0.297676  ,	36.8492
201.6,	84.6  ,	11.4313  ,	19.3419  ,	19.9931  ,	0.167843  ,	168.507  ,	0.30952  ,	44.2172
205.2,	84.6  ,	12.2122  ,	19.5769  ,	20.3084  ,	0.179524  ,	173.415  ,	0.317933  ,	51.1204
208.8,	84.6  ,	12.7902  ,	19.6876  ,	20.495  ,	0.187677  ,	177.96  ,	0.322393  ,	57.6387
212.4,	84.6  ,	13.1582  ,	19.6764  ,	20.5504  ,	0.191978  ,	-177.647  ,	0.322636  ,	63.8258
216,	84.6  ,	13.3135  ,	19.5475  ,	20.4747  ,	0.192298  ,	-173.266  ,	0.318646  ,	69.7095
219.6,	84.6  ,	13.2533  ,	19.3063  ,	20.2689  ,	0.188688  ,	-168.798  ,	0.310644  ,	75.2915
223.2,	84.6  ,	12.9722  ,	18.9593  ,	19.9351  ,	0.181358  ,	-164.176  ,	0.299062  ,	80.5472
226.8,	84.6  ,	12.4598  ,	18.5143  ,	19.4767  ,	0.170665  ,	-159.35  ,	0.284513  ,	85.4259
230.4,	84.6  ,	11.6993  ,	17.981  ,	18.8992  ,	0.15709  ,	-154.284  ,	0.267752  ,	89.8508
234,	84.6  ,	10.6639  ,	17.3716  ,	18.2117  ,	0.141216  ,	-148.949  ,	0.249637  ,	93.7222
237.6,	84.6  ,	9.31309  ,	16.7017  ,	17.4295  ,	0.123704  ,	-143.322  ,	0.231082  ,	96.9251
241.2,	84.6  ,	7.58613  ,	15.991  ,	16.5767  ,	0.105257  ,	-137.378  ,	0.213012  ,	99.3441
244.8,	84.6  ,	5.39113  ,	15.2647  ,	15.6902  ,	0.0865937  ,	-131.09  ,	0.196295  ,	100.89
248.4,	84.6  ,	2.58565  ,	14.5538  ,	14.8215  ,	0.0684126  ,	-124.413  ,	0.181671  ,	101.538
252,	84.6  ,	-1.06227  ,	13.8955  ,	14.032  ,	0.0513658  ,	-117.277  ,	0.169655  ,	101.359
255.6,	84.6  ,	-5.9668  ,	13.3294  ,	13.3802  ,	0.0360313  ,	-109.554  ,	0.160448  ,	100.534
259.2,	84.6  ,	-13.0234  ,	12.8882  ,	12.8994  ,	0.0228906  ,	-100.989  ,	0.153895  ,	99.3167
262.8,	84.6  ,	-25.345  ,	12.5828  ,	12.5835  ,	0.01231  ,	-90.9788  ,	0.149527  ,	97.9505
266.4,	84.6  ,	-37.2835  ,	12.3918  ,	12.3918  ,	0.00452333  ,	-77.2884  ,	0.146688  ,	96.5947
270,	84.6  ,	-46.0313  ,	12.2697  ,	12.2697  ,	0.00054388  ,	76.4086  ,	0.144708  ,	95.2863
273.6,	84.6  ,	-26.7906  ,	12.1701  ,	12.1707  ,	0.00279171  ,	129.239  ,	0.143041  ,	93.9542
277.2,	84.6  ,	-19.8887  ,	12.0663  ,	12.069  ,	0.00362955  ,	172.008  ,	0.141357  ,	92.4652
280.8,	84.6  ,	-18.0737  ,	11.9582  ,	11.9625  ,	0.00595913  ,	-136.922  ,	0.139553  ,	90.6778
284.4,	84.6  ,	-21.5591  ,	11.8668  ,	11.8688  ,	0.0113587  ,	-106.583  ,	0.137713  ,	88.4913
288,	84.6  ,	-26.8799  ,	11.8155  ,	11.8161  ,	0.019062  ,	-89.2692  ,	0.136016  ,	85.8815
291.6,	84.6  ,	-11.4412  ,	11.8089  ,	11.8294  ,	0.0283186  ,	-77.2199  ,	0.13461  ,	82.914
295.2,	84.6  ,	-4.85201  ,	11.8239  ,	11.9163  ,	0.0385032  ,	-67.6536  ,	0.133497  ,	79.7261
298.8,	84.6  ,	-0.609139  ,	11.8176  ,	12.0592  ,	0.0490255  ,	-59.5001  ,	0.132462  ,	76.4796
302.4,	84.6  ,	2.3961  ,	11.7419  ,	12.2196  ,	0.0593223  ,	-52.2913  ,	0.131077  ,	73.3028
306,	84.6  ,	4.59506  ,	11.5528  ,	12.35  ,	0.0688735  ,	-45.8042  ,	0.128793  ,	70.2478
309.6,	84.6  ,	6.2058  ,	11.2138  ,	12.4052  ,	0.0772225  ,	-39.9296  ,	0.125063  ,	67.2727
313.2,	84.6  ,	7.3453  ,	10.7001  ,	12.3492  ,	0.0839964  ,	-34.6167  ,	0.119465  ,	64.2441
316.8,	84.6  ,	8.0377  ,	10.0303  ,	12.1576  ,	0.0889215  ,	-29.8489  ,	0.111803  ,	60.9422
320.4,	84.6  ,	8.02312  ,	9.47157  ,	11.8178  ,	0.0918326  ,	-25.6313  ,	0.102165  ,	57.0561
324,	84.6  ,	6.92877  ,	9.36927  ,	11.3285  ,	0.0926765  ,	-21.9866  ,	0.0909486  ,	52.1582
327.6,	84.6  ,	5.10311  ,	9.30179  ,	10.7015  ,	0.0915085  ,	-18.9549  ,	0.0788678  ,	45.6599
331.2,	84.6  ,	2.57263  ,	9.0886  ,	9.96304  ,	0.0884846  ,	-16.5969  ,	0.06695  ,	36.7755
334.8,	84.6  ,	-0.9862  ,	8.71398  ,	9.15604  ,	0.0838499  ,	-15.0014  ,	0.0565085  ,	24.6382
338.4,	84.6  ,	-6.53005  ,	8.19461  ,	8.33852  ,	0.0779262  ,	-14.2964  ,	0.0489618  ,	8.91905
342,	84.6  ,	-19.4239  ,	7.56479  ,	7.57346  ,	0.0711013  ,	-14.6653  ,	0.0452366  ,	-9.00912
345.6,	84.6  ,	-14.994  ,	6.88095  ,	6.90906  ,	0.0638234  ,	-16.3638  ,	0.0449542  ,	-26.1553
349.2,	84.6  ,	-8.78022  ,	6.22378  ,	6.35886  ,	0.0566011  ,	-19.7261  ,	0.0465345  ,	-40.2889
352.8,	84.6  ,	-7.06482  ,	5.67287  ,	5.89814  ,	0.050005  ,	-25.1224  ,	0.0482516  ,	-51.1258
356.4,	84.6  ,	-7.33368  ,	5.24795  ,	5.48124  ,	0.0446487  ,	-32.7909  ,	0.0489208  ,	-59.3503
360,	84.6  ,	-8.96824  ,	4.89261  ,	5.06757  ,	0.0410986  ,	-42.4881  ,	0.0479488  ,	-65.6995
0,	86.4  ,	-8.96824  ,	4.89261  ,	5.06757  ,	0.0424666  ,	-43.289  ,	0.0467415  ,	-66.3231
3.6,	86.4  ,	-11.9189  ,	4.54044  ,	4.63749  ,	0.0410297  ,	-53.742  ,	0.0439172  ,	-70.8809
7.2,	86.4  ,	-16.3128  ,	4.1618  ,	4.20056  ,	0.0414627  ,	-63.5341  ,	0.0393355  ,	-74.3668
10.8,	86.4  ,	-23.3728  ,	3.80024  ,	3.80856  ,	0.0432579  ,	-71.6414  ,	0.0333657  ,	-76.8263
14.4,	86.4  ,	-49.4874  ,	3.53092  ,	3.53094  ,	0.0458059  ,	-77.7423  ,	0.0264863  ,	-78.0377
18,	86.4  ,	-27.5695  ,	3.41844  ,	3.42189  ,	0.0485843  ,	-82.0099  ,	0.0192314  ,	-77.283
21.6,	86.4  ,	-22.7948  ,	3.47647  ,	3.4867  ,	0.0512175  ,	-84.7941  ,	0.0121695  ,	-72.3503
25.2,	86.4  ,	-20.6277  ,	3.65995  ,	3.6761  ,	0.0534604  ,	-86.439  ,	0.00607029  ,	-53.5861
28.8,	86.4  ,	-19.6039  ,	3.8942  ,	3.91356  ,	0.055165  ,	-87.2205  ,	0.00379216  ,	16.197
32.4,	86.4  ,	-19.5762  ,	4.11088  ,	4.12942  ,	0.0562536  ,	-87.3383  ,	0.00699323  ,	60.5197
36,	86.4  ,	-20.9399  ,	4.26761  ,	4.28068  ,	0.0567036  ,	-86.9276  ,	0.0105811  ,	75.4001
39.6,	86.4  ,	-25.1495  ,	4.3515  ,	4.35636  ,	0.0565397  ,	-86.0748  ,	0.0137481  ,	85.5462
43.2,	86.4  ,	-58.4229  ,	4.3761  ,	4.3761  ,	0.0558283  ,	-84.8362  ,	0.0168632  ,	95.0138
46.8,	86.4  ,	-23.4028  ,	4.37756  ,	4.38479  ,	0.0546694  ,	-83.2601  ,	0.0204754  ,	103.869
50.4,	86.4  ,	-17.0724  ,	4.40945  ,	4.44022  ,	0.0531801  ,	-81.4098  ,	0.0249726  ,	111.158
54,	86.4  ,	-13.9398  ,	4.5294  ,	4.59075  ,	0.0514698  ,	-79.3868  ,	0.0304032  ,	116.191
57.6,	86.4  ,	-12.5522  ,	4.77036  ,	4.85007  ,	0.0496067  ,	-77.3449  ,	0.036504  ,	118.911
61.2,	86.4  ,	-12.469  ,	5.11075  ,	5.18593  ,	0.0475859  ,	-75.4877  ,	0.0428246  ,	119.652
64.8,	86.4  ,	-13.4881  ,	5.47652  ,	5.5313  ,	0.0453078  ,	-74.0475  ,	0.0488344  ,	118.845
68.4,	86.4  ,	-15.5264  ,	5.77417  ,	5.80624  ,	0.0425777  ,	-73.2541  ,	0.0539885  ,	116.869
72,	86.4  ,	-18.5993  ,	5.91776  ,	5.93309  ,	0.0391274  ,	-73.3158  ,	0.0577649  ,	114.014
75.6,	86.4  ,	-22.7372  ,	5.83313  ,	5.83916  ,	0.0346518  ,	-74.4371  ,	0.0596895  ,	110.482
79.2,	86.4  ,	-27.4299  ,	5.44783  ,	5.45006  ,	0.0288526  ,	-76.9228  ,	0.059354  ,	106.386
82.8,	86.4  ,	-29.6114  ,	4.67659  ,	4.67821  ,	0.0214873  ,	-81.583  ,	0.0564312  ,	101.743
