Theta,	Phi,	Horizontal Power Gain,	Vertical Power Gain,	Total Power Gain,	etheta_magnitude,	etheta_phase,	ephi_magnitude,	ephi_phase
316.8,	0  ,	-15.6692  ,	-11.8395  ,	-10.3349  ,	0.00760944  ,	74.0606  ,	0.0075532  ,	-40.417
320.4,	0  ,	-29.2402  ,	-11.5537  ,	-11.4804  ,	0.0070926  ,	158.675  ,	0.00616438  ,	-6.30244
324,	0  ,	-32.2694  ,	-10.2437  ,	-10.2165  ,	0.0102635  ,	-133.318  ,	0.00357664  ,	32.01
327.6,	0  ,	-40.9143  ,	-8.16948  ,	-8.16717  ,	0.0136997  ,	-85.9206  ,	0.00129771  ,	108.287
331.2,	0  ,	-24.4409  ,	-6.965  ,	-6.88802  ,	0.015799  ,	-46.5772  ,	0.00214861  ,	-146.883
334.8,	0  ,	-20.6418  ,	-6.58581  ,	-6.41839  ,	0.0165021  ,	-10.6052  ,	0.00330691  ,	-108.677
338.4,	0  ,	-20.031  ,	-6.63252  ,	-6.43835  ,	0.0163919  ,	23.5358  ,	0.00364172  ,	-81.483
342,	0  ,	-21.2029  ,	-6.73396  ,	-6.58147  ,	0.0161758  ,	55.6636  ,	0.00334072  ,	-57.1984
345.6,	0  ,	-23.2596  ,	-6.67185  ,	-6.5776  ,	0.0162972  ,	84.2948  ,	0.00273153  ,	-32.9503
349.2,	0  ,	-25.1916  ,	-6.42578  ,	-6.36845  ,	0.0167938  ,	107.687  ,	0.00212145  ,	-6.12234
352.8,	0  ,	-26.2332  ,	-6.10105  ,	-6.05912  ,	0.0174536  ,	124.881  ,	0.00174812  ,	24.5124
356.4,	0  ,	-26.3148  ,	-5.81359  ,	-5.77507  ,	0.0180423  ,	135.733  ,	0.00172002  ,	53.7097
0,	1.8  ,	-25.7965  ,	-5.63308  ,	-5.59145  ,	0.0184217  ,	140.258  ,	0.00181884  ,	56.505
3.6,	1.8  ,	-24.9526  ,	-5.57492  ,	-5.52509  ,	0.0185319  ,	139  ,	0.00212453  ,	69.1885
7.2,	1.8  ,	-24.1875  ,	-5.65395  ,	-5.5935  ,	0.0183284  ,	131.787  ,	0.00256417  ,	73.4786
10.8,	1.8  ,	-23.8955  ,	-5.84495  ,	-5.77745  ,	0.0178568  ,	118.492  ,	0.00307207  ,	70.9736
14.4,	1.8  ,	-24.6817  ,	-6.08409  ,	-6.02452  ,	0.0172486  ,	98.8941  ,	0.00355413  ,	62.9878
18,	1.8  ,	-27.6424  ,	-6.26686  ,	-6.23533  ,	0.0167465  ,	72.9917  ,	0.00387372  ,	50.2903
21.6,	1.8  ,	-35.9829  ,	-6.30087  ,	-6.2962  ,	0.0166237  ,	41.6164  ,	0.00387197  ,	33.0873
25.2,	1.8  ,	-43.2179  ,	-6.20274  ,	-6.20187  ,	0.0169113  ,	6.65536  ,	0.0034269  ,	10.8089
28.8,	1.8  ,	-37.2759  ,	-6.17472  ,	-6.17135  ,	0.0171277  ,	-30.0605  ,	0.00254486  ,	-19.0212
32.4,	1.8  ,	-57.4073  ,	-6.61312  ,	-6.61308  ,	0.0163893  ,	-68.2246  ,	0.00149323  ,	-66.3944
36,	1.8  ,	-33.7124  ,	-8.0478  ,	-8.03603  ,	0.0139285  ,	-109.787  ,	0.00108  ,	-152.166
39.6,	1.8  ,	-28.8761  ,	-11.0196  ,	-10.949  ,	0.00988429  ,	-161.411  ,	0.00144819  ,	137.195
43.2,	1.8  ,	-32.2034  ,	-13.9901  ,	-13.9251  ,	0.00693167  ,	118.848  ,	0.0014985  ,	82.9783
46.8,	1.8  ,	-39.3345  ,	-11.6371  ,	-11.6297  ,	0.0091568  ,	34.1882  ,	0.00121324  ,	15.7644
50.4,	1.8  ,	-32.3092  ,	-9.13506  ,	-9.1142  ,	0.0122654  ,	-23.736  ,	0.00135067  ,	-63.1344
54,	1.8  ,	-30.2845  ,	-9.11133  ,	-9.07831  ,	0.0122761  ,	-73.7325  ,	0.00168115  ,	-113.898
57.6,	1.8  ,	-42.5828  ,	-12.0907  ,	-12.0868  ,	0.00862233  ,	-126.525  ,	0.00156578  ,	-136.303
61.2,	1.8  ,	-27.0363  ,	-19.6516  ,	-18.9232  ,	0.00365365  ,	151.698  ,	0.00160061  ,	-128.843
64.8,	1.8  ,	-32.0218  ,	-17.0156  ,	-16.8806  ,	0.00450401  ,	22.0096  ,	0.00227592  ,	-132.653
68.4,	1.8  ,	-23.6827  ,	-14.8655  ,	-14.3297  ,	0.0063205  ,	-44.2113  ,	0.00242294  ,	-150.811
72,	1.8  ,	-28.9131  ,	-16.9132  ,	-16.6475  ,	0.00490668  ,	-101.991  ,	0.00167174  ,	-152.707
75.6,	1.8  ,	-27.6646  ,	-23.3457  ,	-21.9787  ,	0.00187193  ,	177.085  ,	0.00209021  ,	-119.616
79.2,	1.8  ,	-37.3875  ,	-18.9774  ,	-18.9152  ,	0.00194488  ,	31.9075  ,	0.0034868  ,	-131.936
82.8,	1.8  ,	-25.9282  ,	-19.3171  ,	-18.4598  ,	0.00223484  ,	-36.0326  ,	0.00356483  ,	-157.596
86.4,	1.8  ,	-32.5096  ,	-24.2921  ,	-23.6823  ,	0.000898776  ,	-95.3758  ,	0.00212384  ,	-165.439
90,	1.8  ,	-58.0416  ,	-22.9176  ,	-22.9162  ,	0.00022246  ,	68.7178  ,	0.00250898  ,	-122.773
93.6,	1.8  ,	-37.731  ,	-17.8925  ,	-17.8476  ,	0.000579722  ,	170.532  ,	0.00447732  ,	-137.115
97.2,	1.8  ,	-22.5966  ,	-17.3564  ,	-16.2196  ,	0.00277037  ,	121.097  ,	0.00468802  ,	-164.902
100.8,	1.8  ,	-23.5331  ,	-18.1983  ,	-17.0831  ,	0.00394788  ,	64.1631  ,	0.00295296  ,	-176.602
104.4,	1.8  ,	-24.373  ,	-20.5584  ,	-19.0494  ,	0.00237129  ,	-29.3397  ,	0.00313566  ,	-138.16
108,	1.8  ,	-27.7493  ,	-12.6068  ,	-12.4759  ,	0.00606853  ,	-169.402  ,	0.00577817  ,	-149.531
111.6,	1.8  ,	-16.4701  ,	-8.36063  ,	-7.73653  ,	0.0128569  ,	124.545  ,	0.00661865  ,	-178.661
115.2,	1.8  ,	-17.6175  ,	-6.99316  ,	-6.63242  ,	0.0157456  ,	61.0172  ,	0.00465967  ,	156.546
118.8,	1.8  ,	-27.9294  ,	-7.45924  ,	-7.42044  ,	0.0148194  ,	-25.9226  ,	0.0022974  ,	-167.593
122.4,	1.8  ,	-24.5369  ,	-2.50233  ,	-2.47523  ,	0.0258395  ,	-124.667  ,	0.00588017  ,	-145.976
126,	1.8  ,	-22.4086  ,	3.20743  ,	3.21933  ,	0.0502258  ,	171.33  ,	0.00912295  ,	-171.387
129.6,	1.8  ,	-15.7803  ,	6.67855  ,	6.70314  ,	0.0756525  ,	121.295  ,	0.00942281  ,	158.945
133.2,	1.8  ,	-16.3704  ,	8.40276  ,	8.41721  ,	0.0926471  ,	75.8317  ,	0.00641233  ,	132.468
136.8,	1.8  ,	-28.2313  ,	8.6654  ,	8.66629  ,	0.0955562  ,	31.1574  ,	0.00164964  ,	155.255
140.4,	1.8  ,	-16.4128  ,	7.65423  ,	7.67122  ,	0.0850079  ,	-16.9487  ,	0.00608776  ,	-135.864
144,	1.8  ,	-9.54839  ,	6.21522  ,	6.32891  ,	0.072051  ,	-75.6261  ,	0.0118697  ,	-157.193
147.6,	1.8  ,	-10.7432  ,	7.15598  ,	7.22586  ,	0.0793808  ,	-142.119  ,	0.0159428  ,	177.399
151.2,	1.8  ,	-18.078  ,	10.1674  ,	10.1739  ,	0.112271  ,	165.985  ,	0.0178786  ,	151.577
154.8,	1.8  ,	-28.867  ,	12.8907  ,	12.891  ,	0.154394  ,	129.694  ,	0.0179897  ,	125.62
158.4,	1.8  ,	-31.7193  ,	14.8802  ,	14.8802  ,	0.194698  ,	102.376  ,	0.0170584  ,	99.292
162,	1.8  ,	-23.9011  ,	16.2559  ,	16.2563  ,	0.228434  ,	80.8812  ,	0.0160105  ,	72.7873
165.6,	1.8  ,	-18.1493  ,	17.1769  ,	17.1781  ,	0.254158  ,	63.9343  ,	0.0155523  ,	47.6226
169.2,	1.8  ,	-14.5255  ,	17.7697  ,	17.7723  ,	0.272198  ,	50.997  ,	0.0158964  ,	26.3572
172.8,	1.8  ,	-12.1889  ,	18.1277  ,	18.1317  ,	0.283682  ,	41.8392  ,	0.0168283  ,	10.8198
176.4,	1.8  ,	-10.6438  ,	18.3147  ,	18.3202  ,	0.289856  ,	36.3684  ,	0.0180219  ,	1.27691
180,	1.8  ,	-9.59193  ,	18.3683  ,	18.3752  ,	0.291627  ,	34.5552  ,	0.0192304  ,	-2.90144
183.6,	1.8  ,	-8.84805  ,	18.3002  ,	18.3086  ,	0.289317  ,	36.399  ,	0.0202773  ,	-2.53379
187.2,	1.8  ,	-8.31307  ,	18.0971  ,	18.107  ,	0.282597  ,	41.9189  ,	0.0209738  ,	1.66225
190.8,	1.8  ,	-7.97617  ,	17.7203  ,	17.732  ,	0.270581  ,	51.1646  ,	0.0210534  ,	9.15357
194.4,	1.8  ,	-7.93273  ,	17.1057  ,	17.1193  ,	0.252109  ,	64.2528  ,	0.0201579  ,	19.6267
198,	1.8  ,	-8.42459  ,	16.1626  ,	16.1777  ,	0.226224  ,	81.443  ,	0.0178925  ,	33.0541
201.6,	1.8  ,	-9.96807  ,	14.7727  ,	14.7873  ,	0.192859  ,	103.304  ,	0.0139601  ,	49.9917
205.2,	1.8  ,	-13.9402  ,	12.8002  ,	12.8094  ,	0.153756  ,	131.106  ,	0.00839013  ,	73.5261
208.8,	1.8  ,	-30.0527  ,	10.1832  ,	10.1836  ,	0.113783  ,	167.726  ,	0.00261018  ,	142.612
212.4,	1.8  ,	-18.8178  ,	7.45432  ,	7.46456  ,	0.082949  ,	-141.639  ,	0.00673218  ,	-104.697
216,	1.8  ,	-28.9059  ,	6.56625  ,	6.56748  ,	0.0739879  ,	-78.4479  ,	0.0126154  ,	-72.6155
219.6,	1.8  ,	-13.9263  ,	7.51278  ,	7.54385  ,	0.0824813  ,	-19.9939  ,	0.0158211  ,	-47.0412
223.2,	1.8  ,	-9.25435  ,	8.19009  ,	8.26762  ,	0.0900197  ,	29.8303  ,	0.0151346  ,	-23.9058
226.8,	1.8  ,	-10.3433  ,	7.8449  ,	7.91031  ,	0.0869391  ,	76.6115  ,	0.0107742  ,	-7.24492
230.4,	1.8  ,	-20.5035  ,	6.31  ,	6.31903  ,	0.0726996  ,	124.277  ,	0.00590693  ,	-21.3744
234,	1.8  ,	-15.0088  ,	3.39627  ,	3.45852  ,	0.0518459  ,	175.838  ,	0.00808787  ,	-55.2172
237.6,	1.8  ,	-9.70461  ,	-1.08642  ,	-0.527051  ,	0.0310179  ,	-124.129  ,	0.011734  ,	-44.0859
241.2,	1.8  ,	-19.2953  ,	-4.97531  ,	-4.81759  ,	0.0166178  ,	-46.0035  ,	0.0115479  ,	-22.6913
244.8,	1.8  ,	-15.3217  ,	-8.92359  ,	-8.02742  ,	0.0116639  ,	49.8483  ,	0.00771444  ,	-7.98003
248.4,	1.8  ,	-31.4017  ,	-9.83046  ,	-9.80032  ,	0.010347  ,	134.827  ,	0.00479096  ,	-32.619
252,	1.8  ,	-14.4579  ,	-12.4484  ,	-10.3276  ,	0.00801374  ,	-148.39  ,	0.00713635  ,	-47.0199
255.6,	1.8  ,	-21.4246  ,	-11.7931  ,	-11.3443  ,	0.00517367  ,	-69.5215  ,	0.00802169  ,	-28.7355
259.2,	1.8  ,	-28.8596  ,	-15.1929  ,	-15.0101  ,	0.00280074  ,	17.7097  ,	0.00559739  ,	-12.0752
262.8,	1.8  ,	-41.232  ,	-19.6163  ,	-19.5865  ,	0.00145994  ,	128.285  ,	0.003395  ,	-38.5822
266.4,	1.8  ,	-28.6161  ,	-16.1515  ,	-15.912  ,	0.0013746  ,	-124.073  ,	0.00547167  ,	-51.6059
270,	1.8  ,	-34.7977  ,	-15.2555  ,	-15.2075  ,	0.00103572  ,	-68.2845  ,	0.00603002  ,	-29.6115
273.6,	1.8  ,	-31.2203  ,	-19.6524  ,	-19.3598  ,	0.00103187  ,	-83.1249  ,	0.00365027  ,	-12.5923
277.2,	1.8  ,	-41.653  ,	-20.7668  ,	-20.7316  ,	0.00193007  ,	-52.8963  ,	0.00260133  ,	-63.6845
280.8,	1.8  ,	-26.6431  ,	-16.3759  ,	-15.9856  ,	0.00179637  ,	7.16325  ,	0.0052978  ,	-60.0085
284.4,	1.8  ,	-41.2378  ,	-15.7489  ,	-15.7366  ,	0.00120279  ,	135.039  ,	0.00562969  ,	-29.9255
288,	1.8  ,	-24.1757  ,	-19.2778  ,	-18.0598  ,	0.00332497  ,	-124.563  ,	0.00289055  ,	-4.80195
291.6,	1.8  ,	-30.8801  ,	-16.3139  ,	-16.1647  ,	0.00504028  ,	-64.0191  ,	0.00215056  ,	-94.045
295.2,	1.8  ,	-18.6374  ,	-15.2553  ,	-13.6148  ,	0.00456975  ,	-3.36113  ,	0.00575632  ,	-75.831
298.8,	1.8  ,	-25.6404  ,	-13.8404  ,	-13.5626  ,	0.0026975  ,	93.5759  ,	0.00688441  ,	-41.2035
302.4,	1.8  ,	-24.5363  ,	-14.1606  ,	-13.7795  ,	0.00529685  ,	-152.09  ,	0.00489397  ,	-5.90695
306,	1.8  ,	-32.9695  ,	-11.4951  ,	-11.4643  ,	0.00937852  ,	-92.1754  ,	0.000821869  ,	13.3519
309.6,	1.8  ,	-20.7039  ,	-9.74035  ,	-9.4057  ,	0.0113605  ,	-42.2965  ,	0.00364944  ,	-106.438
313.2,	1.8  ,	-14.6042  ,	-10.576  ,	-9.1286  ,	0.0103592  ,	8.07989  ,	0.0066669  ,	-73.9271
316.8,	1.8  ,	-15.3529  ,	-12.1756  ,	-10.4696  ,	0.00746572  ,	70.0314  ,	0.00746371  ,	-40.4751
320.4,	1.8  ,	-28.5232  ,	-11.866  ,	-11.7732  ,	0.00664008  ,	156.852  ,	0.00620123  ,	-6.3898
324,	1.8  ,	-31.9572  ,	-10.449  ,	-10.4184  ,	0.00993005  ,	-133.195  ,	0.00376301  ,	32.2147
327.6,	1.8  ,	-44.1345  ,	-8.24616  ,	-8.24504  ,	0.0135471  ,	-86.0684  ,	0.00157337  ,	101.983
331.2,	1.8  ,	-25.0348  ,	-6.98799  ,	-6.92042  ,	0.0157446  ,	-47.1958  ,	0.0021076  ,	-157.565
334.8,	1.8  ,	-21.0349  ,	-6.60137  ,	-6.44765  ,	0.0164587  ,	-11.5658  ,	0.00323484  ,	-116.058
338.4,	1.8  ,	-20.3292  ,	-6.66566  ,	-6.48275  ,	0.0163053  ,	22.4474  ,	0.00363666  ,	-88.1742
342,	1.8  ,	-21.4449  ,	-6.78793  ,	-6.64179  ,	0.016041  ,	54.6834  ,	0.00342645  ,	-64.2013
345.6,	1.8  ,	-23.4745  ,	-6.73201  ,	-6.64102  ,	0.016147  ,	83.5682  ,	0.00289386  ,	-41.2888
349.2,	1.8  ,	-25.3859  ,	-6.47581  ,	-6.42035  ,	0.0166668  ,	107.21  ,	0.00231185  ,	-17.4573
352.8,	1.8  ,	-26.3852  ,	-6.13348  ,	-6.09269  ,	0.0173717  ,	124.572  ,	0.00188158  ,	8.58754
356.4,	1.8  ,	-26.3982  ,	-5.8284  ,	-5.79047  ,	0.0180104  ,	135.515  ,	0.00171555  ,	35.0836
0,	3.6  ,	-25.7965  ,	-5.63308  ,	-5.59145  ,	0.0184189  ,	140.081  ,	0.00184684  ,	38.3581
3.6,	3.6  ,	-24.867  ,	-5.56318  ,	-5.5125  ,	0.018571  ,	138.828  ,	0.00201797  ,	53.1589
7.2,	3.6  ,	-24.0202  ,	-5.63227  ,	-5.56977  ,	0.0184078  ,	131.598  ,	0.00235285  ,	60.9278
10.8,	3.6  ,	-23.6496  ,	-5.81291  ,	-5.74202  ,	0.0179784  ,	118.274  ,	0.00278681  ,	61.7884
14.4,	3.6  ,	-24.3505  ,	-6.03792  ,	-5.97434  ,	0.0174182  ,	98.6572  ,	0.0032183  ,	56.603
18,	3.6  ,	-27.1718  ,	-6.20052  ,	-6.16593  ,	0.0169687  ,	72.791  ,	0.00350332  ,	46.176
21.6,	3.6  ,	-34.9566  ,	-6.21226  ,	-6.20646  ,	0.0168919  ,	41.5414  ,	0.00347646  ,	30.8905
25.2,	3.6  ,	-45.5895  ,	-6.09965  ,	-6.09916  ,	0.0171992  ,	6.76195  ,	0.00300809  ,	10.3443
28.8,	3.6  ,	-38.4842  ,	-6.07104  ,	-6.06855  ,	0.0173962  ,	-29.8056  ,	0.0020948  ,	-18.1705
32.4,	3.6  ,	-56.4567  ,	-6.52012  ,	-6.52007  ,	0.016603  ,	-67.9141  ,	0.00102009  ,	-70.8972
36,	3.6  ,	-31.8007  ,	-7.97118  ,	-7.95323  ,	0.0140708  ,	-109.535  ,	0.000970269  ,	-178.556
39.6,	3.6  ,	-27.095  ,	-10.9566  ,	-10.8522  ,	0.00997376  ,	-161.371  ,	0.0016032  ,	122.262
43.2,	3.6  ,	-29.4886  ,	-13.8562  ,	-13.7391  ,	0.00704286  ,	118.803  ,	0.00170067  ,	73.9448
46.8,	3.6  ,	-36.1336  ,	-11.4998  ,	-11.4849  ,	0.00929019  ,	34.6753  ,	0.00137983  ,	10.9562
50.4,	3.6  ,	-30.8625  ,	-9.06081  ,	-9.03222  ,	0.0123706  ,	-23.1722  ,	0.00146114  ,	-67.0452
54,	3.6  ,	-28.5467  ,	-9.07603  ,	-9.02725  ,	0.0123348  ,	-73.217  ,	0.00178783  ,	-120.977
57.6,	3.6  ,	-35.6193  ,	-12.0884  ,	-12.0692  ,	0.00864191  ,	-126.107  ,	0.00155743  ,	-148.431
61.2,	3.6  ,	-29.1593  ,	-19.603  ,	-19.1468  ,	0.00366975  ,	151.898  ,	0.00128273  ,	-133.969
64.8,	3.6  ,	-31.0186  ,	-17.1593  ,	-16.9843  ,	0.00452632  ,	22.73  ,	0.00209219  ,	-126.512
68.4,	3.6  ,	-22.8575  ,	-14.8779  ,	-14.2362  ,	0.00633043  ,	-43.4306  ,	0.00259658  ,	-144.786
72,	3.6  ,	-26.6654  ,	-16.8416  ,	-16.4114  ,	0.00491494  ,	-101.07  ,	0.00205295  ,	-156.336
75.6,	3.6  ,	-29.7497  ,	-23.4117  ,	-22.5043  ,	0.001878  ,	178.685  ,	0.00185711  ,	-129.836
79.2,	3.6  ,	-36.9624  ,	-19.726  ,	-19.6447  ,	0.0019218  ,	33.356  ,	0.00312766  ,	-129.038
82.8,	3.6  ,	-25.3957  ,	-19.366  ,	-18.3988  ,	0.00222543  ,	-34.0818  ,	0.00360565  ,	-150.65
86.4,	3.6  ,	-32.2215  ,	-22.5418  ,	-22.0977  ,	0.000908106  ,	-90.7421  ,	0.0026145  ,	-163.626
90,	3.6  ,	-54.4857  ,	-23.6695  ,	-23.6659  ,	0.000190101  ,	67.0391  ,	0.00230272  ,	-133.496
93.6,	3.6  ,	-36.6637  ,	-18.8537  ,	-18.7824  ,	0.000593952  ,	164.375  ,	0.0040103  ,	-134.768
97.2,	3.6  ,	-22.2161  ,	-17.5601  ,	-16.2816  ,	0.00275768  ,	118.302  ,	0.00465048  ,	-158.235
100.8,	3.6  ,	-23.2386  ,	-17.5536  ,	-16.5152  ,	0.00394667  ,	62.1542  ,	0.00348205  ,	-173.413
104.4,	3.6  ,	-25.4353  ,	-20.466  ,	-19.2653  ,	0.002408  ,	-29.7667  ,	0.00298451  ,	-148.623
108,	3.6  ,	-27.7721  ,	-13.1825  ,	-13.0341  ,	0.00594984  ,	-170.1  ,	0.00513277  ,	-148.737
111.6,	3.6  ,	-16.2326  ,	-8.59979  ,	-7.90877  ,	0.0127054  ,	123.415  ,	0.00628866  ,	-173.593
115.2,	3.6  ,	-17.259  ,	-6.99278  ,	-6.6024  ,	0.0157112  ,	59.8092  ,	0.00496613  ,	162.535
118.8,	3.6  ,	-29.7391  ,	-7.31387  ,	-7.2891  ,	0.0149961  ,	-26.451  ,	0.00262959  ,	179.786
122.4,	3.6  ,	-24.4331  ,	-2.55757  ,	-2.52946  ,	0.0258196  ,	-124.416  ,	0.00518543  ,	-148.918
126,	3.6  ,	-22.6523  ,	3.14133  ,	3.15276  ,	0.0499443  ,	171.351  ,	0.00847297  ,	-170.565
129.6,	3.6  ,	-15.8334  ,	6.63361  ,	6.65815  ,	0.0752858  ,	121.212  ,	0.0091786  ,	159.753
133.2,	3.6  ,	-16.3559  ,	8.37673  ,	8.39131  ,	0.0923584  ,	75.7549  ,	0.00657789  ,	130.405
136.8,	3.6  ,	-27.9507  ,	8.65306  ,	8.65401  ,	0.095425  ,	31.1673  ,	0.00141707  ,	126.549
140.4,	3.6  ,	-16.5188  ,	7.64636  ,	7.66297  ,	0.0849604  ,	-16.7567  ,	0.00559875  ,	-126.719
144,	3.6  ,	-9.56173  ,	6.18787  ,	6.30192  ,	0.0717911  ,	-75.2099  ,	0.0120513  ,	-151.925
147.6,	3.6  ,	-10.6893  ,	7.10513  ,	7.17671  ,	0.0786683  ,	-141.849  ,	0.0171174  ,	-179.464
151.2,	3.6  ,	-17.9602  ,	10.1298  ,	10.1365  ,	0.111363  ,	166.006  ,	0.0202913  ,	153.116
154.8,	3.6  ,	-28.5234  ,	12.8682  ,	12.8685  ,	0.1535  ,	129.644  ,	0.0217741  ,	126.131
158.4,	3.6  ,	-31.3196  ,	14.8673  ,	14.8674  ,	0.193886  ,	102.328  ,	0.0222229  ,	99.8428
162,	3.6  ,	-23.7746  ,	16.249  ,	16.2494  ,	0.227714  ,	80.8556  ,	0.0223951  ,	74.9796
165.6,	3.6  ,	-18.1049  ,	17.1735  ,	17.1748  ,	0.253512  ,	63.9347  ,	0.0228176  ,	52.8165
169.2,	3.6  ,	-14.5084  ,	17.7685  ,	17.7711  ,	0.271596  ,	51.0211  ,	0.0236461  ,	34.6767
172.8,	3.6  ,	-12.1827  ,	18.1275  ,	18.1316  ,	0.283095  ,	41.883  ,	0.0247648  ,	21.3253
176.4,	3.6  ,	-10.642  ,	18.3149  ,	18.3204  ,	0.289259  ,	36.428  ,	0.0259707  ,	12.8595
180,	3.6  ,	-9.59193  ,	18.3683  ,	18.3752  ,	0.291004  ,	34.6276  ,	0.0270718  ,	8.97383
183.6,	3.6  ,	-8.84897  ,	18.2996  ,	18.3079  ,	0.288661  ,	36.4824  ,	0.0278823  ,	9.22663
187.2,	3.6  ,	-8.31544  ,	18.0954  ,	18.1053  ,	0.281913  ,	42.0129  ,	0.028172  ,	13.1943
190.8,	3.6  ,	-7.98184  ,	17.7171  ,	17.7288  ,	0.269889  ,	51.27  ,	0.0276297  ,	20.5553
194.4,	3.6  ,	-7.94504  ,	17.1009  ,	17.1145  ,	0.251447  ,	64.3699  ,	0.0258742  ,	31.1643
198,	3.6  ,	-8.44915  ,	16.1564  ,	16.1714  ,	0.225644  ,	81.5695  ,	0.0225349  ,	45.1948
201.6,	3.6  ,	-10.0151  ,	14.7657  ,	14.7801  ,	0.192417  ,	103.43  ,	0.017421  ,	63.632
205.2,	3.6  ,	-14.0358  ,	12.7935  ,	12.8025  ,	0.153481  ,	131.2  ,	0.0108368  ,	90.8788
208.8,	3.6  ,	-30.5519  ,	10.1761  ,	10.1764  ,	0.113606  ,	167.713  ,	0.00506231  ,	155.78
212.4,	3.6  ,	-18.8501  ,	7.43208  ,	7.44229  ,	0.0826079  ,	-141.837  ,	0.00814772  ,	-112.133
216,	3.6  ,	-29.7669  ,	6.50272  ,	6.50374  ,	0.0732177  ,	-78.5648  ,	0.0138002  ,	-73.7237
219.6,	3.6  ,	-13.7167  ,	7.43107  ,	7.46429  ,	0.0815369  ,	-19.7633  ,	0.0166483  ,	-46.0985
223.2,	3.6  ,	-9.19871  ,	8.12303  ,	8.20276  ,	0.0892835  ,	30.2625  ,	0.0154122  ,	-22.6067
226.8,	3.6  ,	-10.4409  ,	7.81433  ,	7.87875  ,	0.0866352  ,	77.0736  ,	0.0106426  ,	-7.36287
230.4,	3.6  ,	-21.1741  ,	6.33043  ,	6.33814  ,	0.0728419  ,	124.582  ,	0.00613466  ,	-25.2119
234,	3.6  ,	-14.7939  ,	3.46567  ,	3.53002  ,	0.0522082  ,	175.695  ,	0.00856821  ,	-53.1832
237.6,	3.6  ,	-9.69058  ,	-1.04817  ,	-0.491725  ,	0.0311982  ,	-125.162  ,	0.0116384  ,	-41.8263
241.2,	3.6  ,	-19.0806  ,	-5.25015  ,	-5.07399  ,	0.0163065  ,	-47.6891  ,	0.0109602  ,	-22.7288
244.8,	3.6  ,	-15.0686  ,	-9.35828  ,	-8.32532  ,	0.0113539  ,	50.1637  ,	0.00732689  ,	-13.5544
248.4,	3.6  ,	-34.3742  ,	-9.51542  ,	-9.50126  ,	0.0104403  ,	134.944  ,	0.00550285  ,	-37.1176
252,	3.6  ,	-14.6745  ,	-11.9533  ,	-10.0939  ,	0.00814536  ,	-150.386  ,	0.00742756  ,	-43.5053
255.6,	3.6  ,	-20.7795  ,	-12.2613  ,	-11.6897  ,	0.00509512  ,	-73.065  ,	0.0076281  ,	-27.6769
259.2,	3.6  ,	-28.3015  ,	-15.7603  ,	-15.5249  ,	0.00267081  ,	15.7199  ,	0.00525954  ,	-17.9068
262.8,	3.6  ,	-42.9168  ,	-18.3576  ,	-18.3424  ,	0.00146998  ,	126.675  ,	0.00400336  ,	-42.8269
266.4,	3.6  ,	-28.4692  ,	-15.8994  ,	-15.6655  ,	0.00134585  ,	-128.501  ,	0.0056459  ,	-47.3029
270,	3.6  ,	-34.0378  ,	-15.8019  ,	-15.7372  ,	0.00104159  ,	-71.2529  ,	0.00566138  ,	-28.5425
273.6,	3.6  ,	-31.902  ,	-20.1651  ,	-19.8833  ,	0.0010544  ,	-79.4101  ,	0.00341223  ,	-20.0671
277.2,	3.6  ,	-40.3529  ,	-19.7298  ,	-19.6923  ,	0.00193679  ,	-50.732  ,	0.00309474  ,	-62.5731
280.8,	3.6  ,	-26.736  ,	-16.34  ,	-15.9606  ,	0.00186474  ,	5.93441  ,	0.00529124  ,	-56.0923
284.4,	3.6  ,	-38.8351  ,	-16.3248  ,	-16.3005  ,	0.00105958  ,	128.128  ,	0.00528984  ,	-29.1189
288,	3.6  ,	-23.9533  ,	-20.1972  ,	-18.6709  ,	0.00313906  ,	-123.215  ,	0.00264744  ,	-11.118
291.6,	3.6  ,	-31.3587  ,	-16.1379  ,	-16.0093  ,	0.00502047  ,	-63.7736  ,	0.00243275  ,	-89.1709
295.2,	3.6  ,	-18.9785  ,	-15.0734  ,	-13.5908  ,	0.00469921  ,	-5.77895  ,	0.00567757  ,	-73.1574
298.8,	3.6  ,	-24.7583  ,	-14.2729  ,	-13.9009  ,	0.00255928  ,	84.7255  ,	0.00663504  ,	-40.4377
302.4,	3.6  ,	-24.7335  ,	-14.76  ,	-14.3436  ,	0.00487051  ,	-151.71  ,	0.00468517  ,	-6.93802
306,	3.6  ,	-32.5134  ,	-11.7105  ,	-11.6746  ,	0.00915101  ,	-91.9184  ,	0.00083727  ,	2.85959
309.6,	3.6  ,	-21.188  ,	-9.74059  ,	-9.44003  ,	0.0113447  ,	-43.1193  ,	0.0035435  ,	-104.489
313.2,	3.6  ,	-14.9532  ,	-10.4857  ,	-9.15839  ,	0.01043  ,	5.83359  ,	0.00647599  ,	-73.5369
316.8,	3.6  ,	-15.0729  ,	-12.542  ,	-10.6154  ,	0.00736334  ,	65.9028  ,	0.00731759  ,	-40.5566
320.4,	3.6  ,	-27.8306  ,	-12.2093  ,	-12.0919  ,	0.00619456  ,	154.713  ,	0.00619137  ,	-6.48599
324,	3.6  ,	-31.7431  ,	-10.6705  ,	-10.6367  ,	0.00958403  ,	-133.075  ,	0.00392239  ,	32.4371
