Theta,	Phi,	Horizontal Power Gain,	Vertical Power Gain,	Total Power Gain,	etheta_magnitude,	etheta_phase,	ephi_magnitude,	ephi_phase
352.8,	16.2  ,	-20.1292  ,	-6.2493  ,	-6.0751  ,	0.0170561  ,	-148.89  ,	0.00395523  ,	-30.9167
356.4,	16.2  ,	-21.2762  ,	-5.81333  ,	-5.6916  ,	0.0177217  ,	-146.301  ,	0.0045604  ,	-9.08684
360,	16.2  ,	-22.8456  ,	-5.46289  ,	-5.38426  ,	0.0181676  ,	-145.915  ,	0.00541749  ,	5.09055
0,	18  ,	-22.8456  ,	-5.46289  ,	-5.38426  ,	0.01801  ,	-145.653  ,	0.00592042  ,	7.76848
3.6,	18  ,	-25.0018  ,	-5.20759  ,	-5.16229  ,	0.01819  ,	-147.489  ,	0.00688347  ,	14.6851
7.2,	18  ,	-28.1091  ,	-5.04984  ,	-5.02842  ,	0.0181644  ,	-151.457  ,	0.00775604  ,	17.3717
10.8,	18  ,	-33.0762  ,	-4.99296  ,	-4.98622  ,	0.017944  ,	-157.532  ,	0.00848072  ,	16.6187
14.4,	18  ,	-44.7228  ,	-5.03953  ,	-5.03907  ,	0.0175405  ,	-165.684  ,	0.00902648  ,	12.8553
18,	18  ,	-40.9698  ,	-5.19107  ,	-5.18992  ,	0.0169656  ,	-175.887  ,	0.00938233  ,	6.31298
21.6,	18  ,	-33.3874  ,	-5.44678  ,	-5.43981  ,	0.0162334  ,	171.874  ,	0.00955622  ,	-2.87355
25.2,	18  ,	-30.0496  ,	-5.8013  ,	-5.785  ,	0.0153642  ,	157.585  ,	0.00957461  ,	-14.5928
28.8,	18  ,	-28.0521  ,	-6.24177  ,	-6.21324  ,	0.0143914  ,	141.201  ,	0.00947868  ,	-28.6864
32.4,	18  ,	-26.5537  ,	-6.74589  ,	-6.70073  ,	0.0133671  ,	122.66  ,	0.0093139  ,	-44.8826
36,	18  ,	-25.1348  ,	-7.28387  ,	-7.21321  ,	0.0123624  ,	101.943  ,	0.00911337  ,	-62.7605
39.6,	18  ,	-23.638  ,	-7.82831  ,	-7.7158  ,	0.0114555  ,	79.1856  ,	0.00888125  ,	-81.7885
43.2,	18  ,	-22.1405  ,	-8.37022  ,	-8.19165  ,	0.0107033  ,	54.804  ,	0.00858721  ,	-101.441
46.8,	18  ,	-20.8483  ,	-8.93093  ,	-8.66025  ,	0.0101069  ,	29.5006  ,	0.00817878  ,	-121.339
50.4,	18  ,	-19.9718  ,	-9.55924  ,	-9.18124  ,	0.00959521  ,	4.0582  ,	0.00760684  ,	-141.344
54,	18  ,	-19.6729  ,	-10.3177  ,	-9.84105  ,	0.00904679  ,	-20.9593  ,	0.00685236  ,	-161.607
57.6,	18  ,	-20.0765  ,	-11.2713  ,	-10.7341  ,	0.00833814  ,	-45.366  ,	0.00594432  ,	177.349
61.2,	18  ,	-21.2996  ,	-12.4837  ,	-11.9477  ,	0.00739064  ,	-69.3304  ,	0.00496723  ,	154.452
64.8,	18  ,	-23.4735  ,	-14.0061  ,	-13.5409  ,	0.00619778  ,	-93.3195  ,	0.00406597  ,	127.876
68.4,	18  ,	-26.7003  ,	-15.8073  ,	-15.4674  ,	0.00483197  ,	-118.177  ,	0.00345135  ,	95.7313
72,	18  ,	-30.5522  ,	-17.5388  ,	-17.327  ,	0.00343804  ,	-145.524  ,	0.00334037  ,	59.6872
75.6,	18  ,	-32.6482  ,	-18.305  ,	-18.1481  ,	0.00222273  ,	-178.765  ,	0.00375226  ,	26.1876
79.2,	18  ,	-31.7444  ,	-17.6852  ,	-17.5179  ,	0.00143202  ,	137.386  ,	0.00446539  ,	-1.6384
82.8,	18  ,	-30.799  ,	-16.548  ,	-16.3878  ,	0.00114661  ,	91.5416  ,	0.00521641  ,	-25.4578
86.4,	18  ,	-31.4386  ,	-15.6724  ,	-15.5588  ,	0.00103991  ,	66.8222  ,	0.00578308  ,	-47.5947
90,	18  ,	-34.7611  ,	-15.3139  ,	-15.2648  ,	0.0010547  ,	72.1344  ,	0.0059859  ,	-69.7963
93.6,	18  ,	-49.3793  ,	-15.4625  ,	-15.4607  ,	0.00163905  ,	81.9945  ,	0.00571206  ,	-93.6495
97.2,	18  ,	-35.2629  ,	-15.9371  ,	-15.8866  ,	0.00269491  ,	73.2619  ,	0.0049752  ,	-121.516
100.8,	18  ,	-27.3603  ,	-16.369  ,	-16.0364  ,	0.00382787  ,	53.526  ,	0.00403448  ,	-158.033
104.4,	18  ,	-22.7508  ,	-16.2964  ,	-15.4107  ,	0.00478195  ,	26.1525  ,	0.00358558  ,	152.237
108,	18  ,	-19.5147  ,	-15.3109  ,	-13.9125  ,	0.00565709  ,	-9.72071  ,	0.00429373  ,	102.232
111.6,	18  ,	-17.8726  ,	-12.8217  ,	-11.6406  ,	0.00728668  ,	-52.6945  ,	0.00565775  ,	65.7498
115.2,	18  ,	-17.6686  ,	-9.31253  ,	-8.72062  ,	0.0109528  ,	-93.4834  ,	0.00683703  ,	38.5898
118.8,	18  ,	-18.435  ,	-5.70196  ,	-5.47646  ,	0.0172924  ,	-126.055  ,	0.00726868  ,	16.0972
122.4,	18  ,	-20.2745  ,	-2.35105  ,	-2.28156  ,	0.0262841  ,	-151.978  ,	0.00659014  ,	-3.97367
126,	18  ,	-23.9134  ,	0.628123  ,	0.643359  ,	0.037668  ,	-173.739  ,	0.004593  ,	-23.1903
129.6,	18  ,	-33.1259  ,	3.22045  ,	3.22146  ,	0.0510451  ,	167.188  ,	0.00124124  ,	-51.6058
133.2,	18  ,	-31.7642  ,	5.44824  ,	5.44906  ,	0.0658931  ,	150.04  ,	0.00353024  ,	135.09
136.8,	18  ,	-22.2431  ,	7.34583  ,	7.35061  ,	0.0816031  ,	134.422  ,	0.00935117  ,	117.396
140.4,	18  ,	-17.7569  ,	8.94942  ,	8.95868  ,	0.0975336  ,	120.13  ,	0.0160316  ,	103.387
144,	18  ,	-14.8983  ,	10.2933  ,	10.3064  ,	0.11307  ,	107.062  ,	0.023239  ,	90.9154
147.6,	18  ,	-12.8987  ,	11.409  ,	11.4251  ,	0.127676  ,	95.1725  ,	0.0306334  ,	79.6604
151.2,	18  ,	-11.4472  ,	12.3248  ,	12.343  ,	0.140929  ,	84.4474  ,	0.0378951  ,	69.5418
154.8,	18  ,	-10.3799  ,	13.0664  ,	13.086  ,	0.15254  ,	74.8946  ,	0.0447486  ,	60.5445
158.4,	18  ,	-9.59534  ,	13.6567  ,	13.6772  ,	0.162351  ,	66.534  ,	0.0509758  ,	52.6781
162,	18  ,	-9.02333  ,	14.1161  ,	14.1371  ,	0.170316  ,	59.3932  ,	0.0564188  ,	45.963
165.6,	18  ,	-8.61159  ,	14.462  ,	14.4834  ,	0.176478  ,	53.504  ,	0.0609743  ,	40.4241
169.2,	18  ,	-8.31996  ,	14.7094  ,	14.731  ,	0.180933  ,	48.8994  ,	0.0645809  ,	36.0874
172.8,	18  ,	-8.11761  ,	14.8699  ,	14.8917  ,	0.1838  ,	45.6114  ,	0.0672042  ,	32.9774
176.4,	18  ,	-7.9821  ,	14.9521  ,	14.9741  ,	0.185193  ,	43.6684  ,	0.0688211  ,	31.1147
180,	18  ,	-7.89938  ,	14.9611  ,	14.9836  ,	0.185204  ,	43.0935  ,	0.0694081  ,	30.5139
183.6,	18  ,	-7.86434  ,	14.899  ,	14.9219  ,	0.183888  ,	43.9022  ,	0.0689336  ,	31.1829
187.2,	18  ,	-7.88172  ,	14.7643  ,	14.7879  ,	0.181266  ,	46.1018  ,	0.0673581  ,	33.1214
190.8,	18  ,	-7.96733  ,	14.553  ,	14.5772  ,	0.177329  ,	49.6902  ,	0.0646406  ,	36.3216
194.4,	18  ,	-8.14955  ,	14.2582  ,	14.2831  ,	0.172047  ,	54.6559  ,	0.0607529  ,	40.7685
198,	18  ,	-8.47163  ,	13.8713  ,	13.8966  ,	0.16539  ,	60.9781  ,	0.0556987  ,	46.4422
201.6,	18  ,	-8.99542  ,	13.3822  ,	13.4073  ,	0.157344  ,	68.6271  ,	0.0495359  ,	53.3201
205.2,	18  ,	-9.80877  ,	12.7798  ,	12.8037  ,	0.147928  ,	77.5653  ,	0.0423977  ,	61.3812
208.8,	18  ,	-11.0415  ,	12.0526  ,	12.0739  ,	0.13721  ,	87.7484  ,	0.0345077  ,	70.6132
212.4,	18  ,	-12.9036  ,	11.1889  ,	11.2058  ,	0.12532  ,	99.1263  ,	0.0261843  ,	81.03
216,	18  ,	-15.7968  ,	10.1764  ,	10.1873  ,	0.112456  ,	111.645  ,	0.0178303  ,	92.7264
219.6,	18  ,	-20.7624  ,	9.00121  ,	9.00579  ,	0.0988849  ,	125.251  ,	0.00990634  ,	106.147
223.2,	18  ,	-33.909  ,	7.64631  ,	7.64661  ,	0.0849349  ,	139.892  ,	0.00290153  ,	125.71
226.8,	18  ,	-27.0035  ,	6.08813  ,	6.09026  ,	0.0709852  ,	155.527  ,	0.00286775  ,	-57.7688
230.4,	18  ,	-20.4475  ,	4.29228  ,	4.30684  ,	0.0574451  ,	172.134  ,	0.00688647  ,	-37.1188
234,	18  ,	-18.1153  ,	2.20678  ,	2.24691  ,	0.0447285  ,	-170.27  ,	0.00908089  ,	-19.5874
237.6,	18  ,	-17.8038  ,	-0.249475  ,	-0.173867  ,	0.0332239  ,	-151.596  ,	0.00944193  ,	-1.28402
241.2,	18  ,	-19.2676  ,	-3.20796  ,	-3.10167  ,	0.0232621  ,	-131.605  ,	0.00817312  ,	18.9797
244.8,	18  ,	-23.3943  ,	-6.88706  ,	-6.79106  ,	0.0150873  ,	-109.722  ,	0.00568645  ,	43.9766
248.4,	18  ,	-41.3174  ,	-11.6064  ,	-11.6018  ,	0.00883854  ,	-84.5116  ,	0.00278378  ,	88.9439
252,	18  ,	-23.5674  ,	-17.3886  ,	-16.4507  ,	0.00455689  ,	-52.0737  ,	0.0027112  ,	-167.875
255.6,	18  ,	-25.1588  ,	-15.8802  ,	-15.3955  ,	0.00222723  ,	-3.44877  ,	0.00555767  ,	-120.57
259.2,	18  ,	-33.2022  ,	-12.6959  ,	-12.6574  ,	0.00148106  ,	55.3172  ,	0.00807141  ,	-92.8975
262.8,	18  ,	-40.0243  ,	-11.2476  ,	-11.2419  ,	0.00108124  ,	92.2358  ,	0.0095979  ,	-68.6876
266.4,	18  ,	-39.3441  ,	-10.9903  ,	-10.9839  ,	0.000506913  ,	86.5702  ,	0.00993685  ,	-44.8306
270,	18  ,	-35.6844  ,	-11.7286  ,	-11.7112  ,	0.000807868  ,	26.1345  ,	0.00911488  ,	-19.7757
273.6,	18  ,	-34.3694  ,	-13.4314  ,	-13.3965  ,	0.00158529  ,	34.29  ,	0.0073681  ,	8.63023
277.2,	18  ,	-40.0036  ,	-15.9711  ,	-15.954  ,	0.00210545  ,	56.1695  ,	0.00520477  ,	45.7933
280.8,	18  ,	-35.0306  ,	-18.2027  ,	-18.1135  ,	0.00223073  ,	84.962  ,	0.00376775  ,	103.744
284.4,	18  ,	-28.2687  ,	-17.3131  ,	-16.9779  ,	0.00208294  ,	124.32  ,	0.00453465  ,	168.058
288,	18  ,	-29.772  ,	-14.3701  ,	-14.2467  ,	0.00217086  ,	177.099  ,	0.00648005  ,	-149.678
291.6,	18  ,	-33.7639  ,	-12.0904  ,	-12.061  ,	0.0030164  ,	-133.554  ,	0.00825564  ,	-118.832
295.2,	18  ,	-38.6351  ,	-10.6359  ,	-10.629  ,	0.00440373  ,	-97.9136  ,	0.00938265  ,	-91.9814
298.8,	18  ,	-39.9868  ,	-9.81031  ,	-9.80614  ,	0.00591543  ,	-70.2925  ,	0.00973892  ,	-66.2918
302.4,	18  ,	-35.2035  ,	-9.45734  ,	-9.44579  ,	0.00726469  ,	-46.3385  ,	0.00939659  ,	-40.2328
306,	18  ,	-29.452  ,	-9.4613  ,	-9.41799  ,	0.00827423  ,	-23.9769  ,	0.00857406  ,	-12.5362
309.6,	18  ,	-24.8974  ,	-9.72299  ,	-9.59303  ,	0.00886515  ,	-2.05614  ,	0.00760119  ,	17.9621
313.2,	18  ,	-21.5777  ,	-10.1352  ,	-9.83429  ,	0.00905989  ,	20.2499  ,	0.0068497  ,	51.5481
316.8,	18  ,	-19.2999  ,	-10.5567  ,	-10.0123  ,	0.00898279  ,	43.607  ,	0.00656735  ,	86.192
320.4,	18  ,	-17.9386  ,	-10.8048  ,	-10.0367  ,	0.00884609  ,	68.3595  ,	0.00669863  ,	118.336
324,	18  ,	-17.3721  ,	-10.7325  ,	-9.88036  ,	0.00890006  ,	94.0712  ,	0.006959  ,	146.124
327.6,	18  ,	-17.3505  ,	-10.3596  ,	-9.56801  ,	0.00933354  ,	119.259  ,	0.00707402  ,	169.983
331.2,	18  ,	-17.5693  ,	-9.81786  ,	-9.14408  ,	0.0101819  ,	142.09  ,	0.00689553  ,	-168.836
334.8,	18  ,	-17.8373  ,	-9.20672  ,	-8.64885  ,	0.0113374  ,	161.483  ,	0.00639918  ,	-148.996
338.4,	18  ,	-18.103  ,	-8.57239  ,	-8.11364  ,	0.012638  ,	177.302  ,	0.00565643  ,	-129.046
342,	18  ,	-18.4006  ,	-7.9388  ,	-7.56488  ,	0.0139393  ,	-170.126  ,	0.00481995  ,	-107.157
345.6,	18  ,	-18.7968  ,	-7.3263  ,	-7.02729  ,	0.0151381  ,	-160.416  ,	0.00412778  ,	-81.33
349.2,	18  ,	-19.3626  ,	-6.7556  ,	-6.52363  ,	0.0161704  ,	-153.27  ,	0.00387219  ,	-51.9246
352.8,	18  ,	-20.1684  ,	-6.24558  ,	-6.07306  ,	0.0170012  ,	-148.494  ,	0.0042023  ,	-24.6468
356.4,	18  ,	-21.2933  ,	-5.81118  ,	-5.68998  ,	0.0176153  ,	-145.976  ,	0.00496809  ,	-4.74599
360,	18  ,	-22.8456  ,	-5.46289  ,	-5.38426  ,	0.01801  ,	-145.653  ,	0.00592042  ,	7.76848
0,	19.8  ,	-22.8456  ,	-5.46289  ,	-5.38426  ,	0.017835  ,	-145.385  ,	0.00642841  ,	10.0251
3.6,	19.8  ,	-24.9854  ,	-5.21094  ,	-5.16544  ,	0.0179649  ,	-147.278  ,	0.00743277  ,	16.0143
7.2,	19.8  ,	-28.0789  ,	-5.05762  ,	-5.03602  ,	0.0178934  ,	-151.302  ,	0.00832136  ,	18.108
10.8,	19.8  ,	-33.0448  ,	-5.00629  ,	-4.99947  ,	0.0176329  ,	-157.431  ,	0.00904386  ,	16.9766
14.4,	19.8  ,	-44.8549  ,	-5.05958  ,	-5.05913  ,	0.0171962  ,	-165.636  ,	0.00957306  ,	12.9838
18,	19.8  ,	-40.6002  ,	-5.21923  ,	-5.21798  ,	0.0165961  ,	-175.888  ,	0.00989989  ,	6.32823
21.6,	19.8  ,	-33.058  ,	-5.48488  ,	-5.4773  ,	0.0158472  ,	171.829  ,	0.0100329  ,	-2.87186
25.2,	19.8  ,	-29.6788  ,	-5.85197  ,	-5.83401  ,	0.0149696  ,	157.505  ,	0.00999819  ,	-14.5172
28.8,	19.8  ,	-27.638  ,	-6.30898  ,	-6.27712  ,	0.0139956  ,	141.099  ,	0.00983588  ,	-28.468
32.4,	19.8  ,	-26.1267  ,	-6.83546  ,	-6.78463  ,	0.0129752  ,	122.551  ,	0.00959134  ,	-44.4844
36,	19.8  ,	-24.7486  ,	-7.40356  ,	-7.32426  ,	0.0119766  ,	101.839  ,	0.00929998  ,	-62.1889
39.6,	19.8  ,	-23.3445  ,	-7.98652  ,	-7.86186  ,	0.0110752  ,	79.0936  ,	0.00897201  ,	-81.0892
43.2,	19.8  ,	-21.9628  ,	-8.57319  ,	-8.37862  ,	0.0103267  ,	54.7216  ,	0.00858642  ,	-100.675
46.8,	19.8  ,	-20.7774  ,	-9.17963  ,	-8.88896  ,	0.00973343  ,	29.4224  ,	0.00810123  ,	-120.549
50.4,	19.8  ,	-19.98  ,	-9.84795  ,	-9.44586  ,	0.0092285  ,	3.98594  ,	0.0074769  ,	-140.531
54,	19.8  ,	-19.7249  ,	-10.6346  ,	-10.1296  ,	0.00869525  ,	-21.0098  ,	0.00670162  ,	-160.73
57.6,	19.8  ,	-20.1278  ,	-11.6001  ,	-11.0297  ,	0.00801409  ,	-45.3652  ,	0.00580812  ,	178.377
61.2,	19.8  ,	-21.2806  ,	-12.8054  ,	-12.2285  ,	0.00710775  ,	-69.239  ,	0.00487966  ,	155.776
64.8,	19.8  ,	-23.2585  ,	-14.2966  ,	-13.7774  ,	0.00596769  ,	-93.0904  ,	0.00405215  ,	129.785
68.4,	19.8  ,	-26.0624  ,	-16.0257  ,	-15.6151  ,	0.00466098  ,	-117.752  ,	0.00351515  ,	98.8269
72,	19.8  ,	-29.2564  ,	-17.6103  ,	-17.3228  ,	0.00332449  ,	-144.829  ,	0.00345664  ,	64.5198
75.6,	19.8  ,	-31.2421  ,	-18.1775  ,	-17.9681  ,	0.00215579  ,	-177.703  ,	0.00389579  ,	32.2874
79.2,	19.8  ,	-31.115  ,	-17.4148  ,	-17.2334  ,	0.00139443  ,	138.858  ,	0.00464055  ,	4.80701
82.8,	19.8  ,	-30.6018  ,	-16.2026  ,	-16.0477  ,	0.00112994  ,	93.3531  ,	0.00543808  ,	-19.2487
86.4,	19.8  ,	-31.043  ,	-15.2832  ,	-15.1694  ,	0.0010581  ,	68.7381  ,	0.00605344  ,	-41.9057
90,	19.8  ,	-33.3145  ,	-14.8974  ,	-14.8353  ,	0.00111421  ,	71.7037  ,	0.00628826  ,	-64.7822
93.6,	19.8  ,	-40.8145  ,	-15.0353  ,	-15.0238  ,	0.00168448  ,	79.1515  ,	0.00601781  ,	-89.4562
97.2,	19.8  ,	-39.4704  ,	-15.5163  ,	-15.4989  ,	0.00270342  ,	70.5514  ,	0.00526273  ,	-118.391
100.8,	19.8  ,	-28.2456  ,	-15.9696  ,	-15.7197  ,	0.00381331  ,	51.2933  ,	0.00432759  ,	-156.297
104.4,	19.8  ,	-22.5764  ,	-15.9198  ,	-15.0707  ,	0.00476727  ,	24.3709  ,	0.00398814  ,	153.426
108,	19.8  ,	-19.1119  ,	-14.8581  ,	-13.4734  ,	0.00565938  ,	-10.9393  ,	0.00487613  ,	104.784
111.6,	19.8  ,	-17.6598  ,	-12.3195  ,	-11.2055  ,	0.00728552  ,	-53.2101  ,	0.00640267  ,	69.2475
115.2,	19.8  ,	-17.5758  ,	-9.00711  ,	-8.44172  ,	0.0108855  ,	-93.5769  ,	0.00769875  ,	42.4441
118.8,	19.8  ,	-18.4675  ,	-5.60368  ,	-5.38471  ,	0.0171055  ,	-126.054  ,	0.00817175  ,	20.1727
122.4,	19.8  ,	-20.4968  ,	-2.38307  ,	-2.31653  ,	0.0259455  ,	-151.978  ,	0.00743103  ,	0.487257
126,	19.8  ,	-24.49  ,	0.533082  ,	0.546722  ,	0.0371583  ,	-173.746  ,	0.00524815  ,	-17.5585
129.6,	19.8  ,	-35.3895  ,	3.10382  ,	3.10444  ,	0.0503529  ,	167.183  ,	0.0015523  ,	-35.5306
133.2,	19.8  ,	-30.1349  ,	5.3319  ,	5.33313  ,	0.0650141  ,	150.044  ,	0.00358138  ,	132.179
136.8,	19.8  ,	-21.6952  ,	7.24008  ,	7.24563  ,	0.080539  ,	134.44  ,	0.00994219  ,	117.366
140.4,	19.8  ,	-17.4678  ,	8.85833  ,	8.86843  ,	0.0962913  ,	120.165  ,	0.01723  ,	104.039
144,	19.8  ,	-14.7272  ,	10.2178  ,	10.2317  ,	0.11166  ,	107.115  ,	0.0250874  ,	91.8224
147.6,	19.8  ,	-12.793  ,	11.3483  ,	11.365  ,	0.126112  ,	95.2421  ,	0.033143  ,	80.6725
151.2,	19.8  ,	-11.3804  ,	12.2776  ,	12.2963  ,	0.139228  ,	84.5329  ,	0.0410471  ,	70.592
154.8,	19.8  ,	-10.3368  ,	13.031  ,	13.051  ,	0.150717  ,	74.9944  ,	0.0484986  ,	61.5999
158.4,	19.8  ,	-9.56662  ,	13.6314  ,	13.6521  ,	0.160424  ,	66.6461  ,	0.055259  ,	53.7221
162,	19.8  ,	-9.00313  ,	14.099  ,	14.1202  ,	0.168302  ,	59.5157  ,	0.0611566  ,	46.9881
165.6,	19.8  ,	-8.59646  ,	14.4516  ,	14.473  ,	0.174393  ,	53.635  ,	0.0660794  ,	41.4285
169.2,	19.8  ,	-8.30816  ,	14.7039  ,	14.7255  ,	0.178792  ,	49.0371  ,	0.0699616  ,	37.0731
172.8,	19.8  ,	-8.10873  ,	14.8677  ,	14.8896  ,	0.181618  ,	45.7542  ,	0.0727677  ,	33.9491
176.4,	19.8  ,	-7.97685  ,	14.9518  ,	14.9738  ,	0.182986  ,	43.8148  ,	0.0744753  ,	32.0794
180,	19.8  ,	-7.89938  ,	14.9611  ,	14.9836  ,	0.182985  ,	43.2421  ,	0.0750623  ,	31.4811
183.6,	19.8  ,	-7.87197  ,	14.8978  ,	14.9207  ,	0.181674  ,	44.052  ,	0.0744991  ,	32.164
187.2,	19.8  ,	-7.9  ,	14.7604  ,	14.7839  ,	0.179075  ,	46.2516  ,	0.0727484  ,	34.1303
190.8,	19.8  ,	-7.99984  ,	14.5449  ,	14.569  ,	0.17518  ,	49.8391  ,	0.069772  ,	37.3751
194.4,	19.8  ,	-8.20052  ,	14.2444  ,	14.269  ,	0.169962  ,	54.8028  ,	0.0655461  ,	41.8871
198,	19.8  ,	-8.54613  ,	13.8503  ,	13.8753  ,	0.163394  ,	61.1218  ,	0.0600806  ,	47.6511
201.6,	19.8  ,	-9.1  ,	13.3527  ,	13.3774  ,	0.155461  ,	68.7662  ,	0.0534431  ,	54.6517
205.2,	19.8  ,	-9.95285  ,	12.7408  ,	12.7641  ,	0.146183  ,	77.6979  ,	0.0457797  ,	62.8789
208.8,	19.8  ,	-11.2402  ,	12.0033  ,	12.0238  ,	0.135626  ,	87.8719  ,	0.0373313  ,	72.3405
212.4,	19.8  ,	-13.1853  ,	11.1292  ,	11.1453  ,	0.123916  ,	99.2372  ,	0.0284371  ,	83.0903
216,	19.8  ,	-16.225  ,	10.1071  ,	10.1172  ,	0.111245  ,	111.739  ,	0.0195239  ,	95.3196
219.6,	19.8  ,	-21.5464  ,	8.92431  ,	8.92821  ,	0.097871  ,	125.322  ,	0.0110805  ,	109.792
223.2,	19.8  ,	-37.8275  ,	7.56529  ,	7.56541  ,	0.0841146  ,	139.932  ,	0.0036505  ,	132.805
226.8,	19.8  ,	-25.9318  ,	6.00819  ,	6.01097  ,	0.0703456  ,	155.527  ,	0.00270548  ,	-65.6358
230.4,	19.8  ,	-20.1377  ,	4.22054  ,	4.23643  ,	0.0569654  ,	172.082  ,	0.00696187  ,	-37.9826
234,	19.8  ,	-18.1018  ,	2.15226  ,	2.19303  ,	0.0443825  ,	-170.388  ,	0.00935996  ,	-18.8449
237.6,	19.8  ,	-18.0429  ,	-0.276017  ,	-0.20399  ,	0.0329824  ,	-151.8  ,	0.00984345  ,	0.546064
241.2,	19.8  ,	-19.8391  ,	-3.19493  ,	-3.10188  ,	0.0230962  ,	-131.918  ,	0.00862905  ,	22.0197
244.8,	19.8  ,	-24.667  ,	-6.824  ,	-6.75321  ,	0.0149714  ,	-110.174  ,	0.00617208  ,	48.8546
248.4,	19.8  ,	-62.2706  ,	-11.4874  ,	-11.4874  ,	0.00875249  ,	-85.1264  ,	0.00339938  ,	95.3642
252,	19.8  ,	-23.0408  ,	-17.0333  ,	-16.0616  ,	0.00448865  ,	-52.7825  ,	0.00325626  ,	-175.396
255.6,	19.8  ,	-25.7316  ,	-15.2822  ,	-14.9072  ,	0.00218146  ,	-3.70887  ,	0.00594602  ,	-125.297
259.2,	19.8  ,	-33.9271  ,	-12.2752  ,	-12.2456  ,	0.00147538  ,	55.4147  ,	0.00847716  ,	-95.4991
262.8,	19.8  ,	-39.9796  ,	-10.8568  ,	-10.8515  ,	0.00110267  ,	91.1215  ,	0.0100422  ,	-70.0916
266.4,	19.8  ,	-38.2411  ,	-10.5922  ,	-10.5848  ,	0.000562722  ,	84.4897  ,	0.0104025  ,	-45.4055
270,	19.8  ,	-34.6363  ,	-11.3006  ,	-11.2805  ,	0.000849506  ,	30.7187  ,	0.00957815  ,	-19.6721
273.6,	19.8  ,	-33.5285  ,	-12.9382  ,	-12.9004  ,	0.00161132  ,	37.2543  ,	0.00781533  ,	9.32827
277.2,	19.8  ,	-38.7895  ,	-15.3533  ,	-15.3337  ,	0.00212442  ,	58.4231  ,	0.0056435  ,	46.6944
280.8,	19.8  ,	-36.3586  ,	-17.4602  ,	-17.4046  ,	0.00224149  ,	86.9654  ,	0.00418891  ,	102.596
284.4,	19.8  ,	-29.1643  ,	-16.7401  ,	-16.4984  ,	0.00208873  ,	126.464  ,	0.00484205  ,	164.936
288,	19.8  ,	-30.9073  ,	-14.0422  ,	-13.9537  ,	0.00219231  ,	179.511  ,	0.00671989  ,	-152.017
291.6,	19.8  ,	-36.0225  ,	-11.8544  ,	-11.8378  ,	0.00307202  ,	-131.457  ,	0.00847877  ,	-120.359
295.2,	19.8  ,	-43.6633  ,	-10.4367  ,	-10.4347  ,	0.00449045  ,	-96.2001  ,	0.00960106  ,	-92.9435
298.8,	19.8  ,	-45.991  ,	-9.62711  ,	-9.62611  ,	0.00602442  ,	-68.8117  ,	0.00995191  ,	-66.8461
302.4,	19.8  ,	-37.6831  ,	-9.28049  ,	-9.27422  ,	0.00738541  ,	-44.9937  ,	0.0096027  ,	-40.4893
306,	19.8  ,	-30.3705  ,	-9.28674  ,	-9.25303  ,	0.00839566  ,	-22.7092  ,	0.0087742  ,	-12.6105
309.6,	19.8  ,	-25.3029  ,	-9.55057  ,	-9.43659  ,	0.00897799  ,	-0.821811  ,	0.00779529  ,	17.8939
313.2,	19.8  ,	-21.8228  ,	-9.9669  ,	-9.69249  ,	0.00915905  ,	21.4891  ,	0.00702802  ,	51.2525
316.8,	19.8  ,	-19.5213  ,	-10.3952  ,	-9.89414  ,	0.00906945  ,	44.883  ,	0.00670668  ,	85.5595
320.4,	19.8  ,	-18.1909  ,	-10.6554  ,	-9.94996  ,	0.00892787  ,	69.6814  ,	0.00677515  ,	117.53
324,	19.8  ,	-17.6618  ,	-10.6078  ,	-9.82664  ,	0.00898754  ,	95.4009  ,	0.00696072  ,	145.399
327.6,	19.8  ,	-17.6579  ,	-10.2701  ,	-9.54212  ,	0.00943314  ,	120.515  ,	0.00699948  ,	169.533
331.2,	19.8  ,	-17.8679  ,	-9.76141  ,	-9.1369  ,	0.0102908  ,	143.203  ,	0.00675048  ,	-168.842
334.8,	19.8  ,	-18.1024  ,	-9.17425  ,	-8.65119  ,	0.0114451  ,	162.428  ,	0.00619711  ,	-148.328
338.4,	19.8  ,	-18.3182  ,	-8.55458  ,	-8.11863  ,	0.0127311  ,	178.093  ,	0.00542347  ,	-127.305
342,	19.8  ,	-18.5616  ,	-7.92873  ,	-7.56867  ,	0.0140048  ,	-169.465  ,	0.00460568  ,	-103.7
345.6,	19.8  ,	-18.9087  ,	-7.31979  ,	-7.02855  ,	0.0151653  ,	-159.861  ,	0.00401769  ,	-75.6675
349.2,	19.8  ,	-19.4348  ,	-6.75066  ,	-6.52267  ,	0.0161516  ,	-152.803  ,	0.00395759  ,	-45.1699
352.8,	19.8  ,	-20.2102  ,	-6.24174  ,	-6.07099  ,	0.0169316  ,	-148.101  ,	0.00449085  ,	-19.0839
356.4,	19.8  ,	-21.312  ,	-5.80884  ,	-5.68822  ,	0.0174928  ,	-145.649  ,	0.00539612  ,	-1.06216
360,	19.8  ,	-22.8456  ,	-5.46289  ,	-5.38426  ,	0.017835  ,	-145.385  ,	0.00642841  ,	10.0251
0,	21.6  ,	-22.8456  ,	-5.46289  ,	-5.38426  ,	0.0176428  ,	-145.112  ,	0.00693856  ,	11.9504
